V1,auto_select,avg_top_2,avg_top_4,avg_top_6,avg_top_8,elasticnet,knn,lightgbm,mlp,mlr,sgd,svr,weighted_top_2,weighted_top_4,weighted_top_6,weighted_top_8,xgboost
D1,1.0685788355742745,1.0714264763336812,1.0703155925559038,1.0699282670580756,1.0697350958744853,1.1855464617136593,0.9469597674314737,0.7697188145683046,0.9994762862041765,1.0665790958143673,1.0762741483134781,1.1997249745916316,1.0669830330595174,1.0679916674802168,1.0683829105484648,1.0685788355742745,1.673392056613601
D2,1.0171987367011648,1.2579903166333566,1.2029003189601686,1.1788998284200773,1.1655437730901046,1.545296110942861,1.4123639974089817,3.44457315579295,1.5042296432517346,1.6330457858584269,1.715434031608912,1.0171987367011648,1.037304287604532,1.05874280927064,1.071962075225189,1.080587437463298,5.511227694007062
D3,1.875777773638494,1.8757778211490606,1.8757778092714203,1.8757778052527634,1.8757778032344412,1.540290587879857,2.0165012648511613,4.334608280708413,1.8757772510223762,1.875778391275744,2.1920373017851005,3.9063892756981606,1.875777773638494,1.8757777851594868,1.8757777891061682,1.8757777910985114,1.8976650738909
D4,9.395777786713639,9.70102382159294,9.275847687500383,9.096567201552789,9.008926719365352,11.60687463859145,9.395777786713639,16.717041522831106,10.093854040224146,11.605164087731353,11.699982594451901,11.633331981240158,9.101878673605448,8.78975759911105,8.675060567128924,8.650317945526155,8.64176139901373
D5,1.1898083625182911,1.2117163114857221,1.2058059253168556,1.2032329911705764,1.2020932232080799,1.237513216694278,3.244957982918085,4.269597200739935,3.002314468001701,1.1898083625182911,1.4573323331780694,13.151219315283713,1.191471285253666,1.1932451729505795,1.1943393429535054,1.1950534230942458,2.3407529118313746
D6,6.6176198083747915,6.373523311408519,6.429362087855943,6.453690160712135,6.467228871563018,3.0456331632434757,4.836143118120093,6.6176198083747915,4.908422580245559,6.130556607314437,4.461732564027799,4.7562695594145605,6.597235136212292,6.575499619835459,6.56209754877924,6.553353043200922,3.4906891331410774
D7,35.60977879226901,35.48668411450069,35.513984949804836,35.52596691390871,35.53265545661899,39.61966015613329,43.295461168317665,40.611428475698276,35.4174724967031,35.60977879226901,35.3738622362988,57.209552251851036,35.59912781921366,35.587394209887236,35.58034653695894,35.57581314215392,51.15966523766399
D8,0.5631962039303493,0.49063386968009143,0.5050765294510758,0.5112920172641279,0.5147314401006773,1.4358822324144327,3.1426905687840545,1.8191568063049617,0.5631962039303493,0.4539120411377168,33.99973897927869,8.429201057624025,0.555193770278798,0.5459881785134162,0.5405592206996503,0.5370810697143112,0.5852670095232845
D9,0.6424655370929839,1.5545500562271044,1.323378735604718,1.223250199882401,1.1676965358847606,1.2963664174141334,2.8941965797112563,1.185135840285032,2.555614115690239,0.6424655370929839,16.152629596540926,4.28025395088075,0.6913143795214127,0.7593608963698336,0.8002499912846659,0.8278784859019651,0.514185995005148
D10,0.9413073974727059,0.9137414930429508,0.9200575474000544,0.9227686636376788,0.924260898456016,1.0120992880469184,1.971640116637103,1.7739187663827654,1.0287230248026946,0.9046240614151999,0.9413073974727059,8.5675680078455,0.9390097492762052,0.9363261048386935,0.9347075939615703,0.9336726095011331,1.1952897806452323
D11,2.29695934902017,2.29695934902017,2.290251071895681,2.287987355735412,2.286851537497898,2.0166724828562432,2.0512368091624325,2.4825989677504454,2.6198011979099363,1.9757673881700941,1.8618789303991083,1.5195361613873182,2.270130535754185,2.276669997862324,2.278901384560626,2.2800259664710403,4.3456558044187465
D12,0.9523589245587584,0.717618887854461,0.7714997761374698,0.7949408658923971,0.8079770545650915,2.624933423233217,9.664235517576452,0.8885102753279963,0.6794411477431153,0.6246079978911676,0.9523589245587584,3.9621245961193465,0.9328345138176517,0.91200049005344,0.8991461535049393,0.8907556868235904,0.6705459625419931
