V1,weighted_top_4,weighted_top_6,weighted_top_2,svr,lightgbm,auto_select,avg_top_8,avg_top_4,knn,avg_top_6,mlr,avg_top_2,mlp,sgd,xgboost,weighted_top_8,elasticnet
D1,1.0644519652092823,1.0661999930670145,1.0615831008877419,0.8212585414331739,1.2482835749649368,1.058987201557212,1.078196341662479,1.0830022253489024,0.8910765099877501,1.0799102407400858,1.1213101649142136,1.0901431050615464,1.058987201557212,0.9900037366357535,1.366655754896438,1.0673307702778656,1.0962356999065848
D2,2.1779159425205377,2.1633838372128804,2.2318098866277425,1.8677084529985857,0.8355935484575897,2.1633838372128804,2.122126401426048,2.1039025658166124,1.0821896810528118,2.1162339927055154,2.247325896816279,2.0613062954567543,1.6641614267002693,1.8756623280228635,0.8919101894280955,2.1568937246291173,1.235050253381401
D3,0.957902504368835,1.0482689744430018,0.39553932870327463,0.27322772745251617,1.856283008615903,0.957902504368835,1.289864028814817,1.3973941026971721,0.3229600099689747,1.3243167743937019,3.018663173625925,1.7285148679939955,3.1571657924321603,2.7845884397882816,0.026538058177716876,1.0882286140217385,2.4572209865591055
D4,18.436914404801335,18.672783294695794,18.03534160906398,11.704924301086844,16.395348438764678,17.70138331955648,20.48138900360098,21.202002955946604,10.258126527008342,20.73753201584676,26.818321904270963,22.279960860009357,24.264786130495086,17.70138331955648,14.783147768552432,18.84865347278054,13.621971248902721
D5,1.3341412807787227,1.33259685150119,1.337178780989634,1.7152151703584024,9.508095234461003,1.337178780989634,1.3269081218213055,1.324486096200341,1.116789896093664,1.3260954019501705,1.7676798230932698,1.3202546021993238,1.6303441643106185,1.523029036302771,12.656373076880353,1.3318091823175178,0.7286172333323149
D6,12.307672240513824,12.176384372196454,12.565771324489926,5.113965273705764,9.044086946665754,12.565771324489926,11.543936741600847,11.284366408195384,8.532624558670749,11.4539991071207,6.094114064276199,10.861813152629654,12.72251286199034,4.139190348387952,10.311218426723617,12.100292911379567,3.973218861787188
D7,33.37348719582159,33.37584050712423,33.369654324914954,34.82135071938535,33.49925445875775,33.366114000885375,33.392315672732046,33.39891449016538,33.366114000885375,33.394671693674034,33.4514621913253,33.408688718144816,33.49912856247312,33.486754909406805,33.49925276293431,33.377371142182845,33.56186258866884
D8,0.4363726328282816,0.4480799987029234,0.42485811834487247,0.5537645463078807,0.86637288525104,0.4480799987029234,0.48990203407751576,0.5128803912819605,0.46835835814559235,0.49750296523644183,0.4295140105030972,0.5577248026953786,0.4306301958610194,0.4641537122758633,0.9764904203379937,0.45372200253326794,0.4614438506712692
D9,0.4476000587673752,0.4646805131170893,0.42516634733273706,0.5052775758265581,0.6723637590253991,0.41460398005360505,0.6057708733359787,0.6622070404650399,0.45939563197400435,0.6258585639930192,0.41460398005360505,0.7464639676486579,0.4490000244443671,0.44013246116009297,1.129959414798179,0.4783768365983084,0.4418195228158484
D10,1.0196483932912215,1.0223585789094505,1.0148861894115242,1.0126841353393754,1.8450679605880438,1.0112871445197018,1.0381749650593595,1.046134228321144,1.3558012289602925,1.040435100697821,1.0112871445197018,1.0602091826710462,1.0592996320626702,1.1216780801137047,2.033379334688744,1.0240313954705902,1.0882045967682705
D11,1.5722578227250645,1.5716044188642881,1.5733827772978493,0.7738211717410184,1.7751631296626391,1.574280713269929,1.567613196844032,1.566004804039251,1.2411279963582902,1.567044301055327,1.5529473185648726,1.56355737434088,1.574280713269929,1.5163598031904328,0.8125563546307155,1.571195527439225,1.2937954160204037
D12,0.5824940483528577,0.5799910624584279,0.5904387899091093,0.681479343218782,0.33959519823930834,0.5987200217350251,0.5624545698563685,0.5554520529778257,1.1384139708578223,0.5599521339777034,0.5588815963754818,0.5451119246499405,0.5153914001968107,0.5987200217350251,0.4503360900310745,0.5783661808267752,0.6038007686261331
D13,3.3588450932722456,3.36764952639583,3.3445293222874426,3.7794389222351032,4.4818418449436255,3.3312314251606265,3.429558965250517,3.4556353331271406,3.3312314251606265,3.438490016915028,3.6674513255860584,3.4950846611090056,3.569338637166485,3.6296847012437565,2.4735478882264856,3.373383175591104,3.495105010049901
D14,1.9124906892886213,1.9211103677038512,1.89828000029323,2.918010959422377,1.956974257910682,1.885593287559237,1.9825925142355478,2.009483787437877,2.124381536484195,1.9921733052184687,1.885593287559237,2.0495566082190733,2.822642882012566,2.1672781914984753,1.7984020943529122,1.9266681972058144,2.224649563156401
D15,13.413651482569769,13.442289357174886,13.367841565688915,5.5283184848907725,8.166743444720534,13.367841565688915,13.549124058163054,13.594468052399176,8.793890021284744,13.564370389199759,17.24875209958954,13.669817277415872,5.389288353866171,9.036148212418077,10.01553782795286,13.456961185028026,11.75803832404392
D16,2.0889970835818286,2.1016105568529757,2.0670143572541826,14.28002529109222,1.0004905406162063,2.050080514398179,2.1765200042447095,2.2068934726176157,11.901210595912488,2.1872286668027856,2.050080514398179,2.253589300270641,2.049484937522868,2.4612480263062517,1.804294085512565,2.1094375188282593,1.4872631610567626
D17,0.582064802130565,0.5780798729361233,0.588536559834283,0.7498994509843365,1.5177419493351492,0.5945763231757767,0.549973898515497,0.5387434180556188,0.7545327552123557,0.5459603776631443,0.5945763231757767,0.5250993937144157,0.5838159153118305,0.48682540263611584,1.3847172848353355,0.575482487707982,0.6222995167009917
D18,1.795664611024265,1.7959065445685454,1.7952645249647525,1.6844457265420947,1.7727462318814884,1.7949101443986766,1.797534927536502,1.7981881377748845,2.7994476567150377,1.7977675524615975,1.7949101443986766,1.7991626647334305,2.022997145447964,1.6109458612160188,2.3161812587645234,1.7960622046493329,1.803415083747971
D19,6.35240315756863,6.337350655533784,6.3098990288082675,3.0539423752044703,5.5811222786348935,6.35240315756863,6.232417061587945,6.190391931626783,4.220295996339567,6.217415732277623,8.043166125762442,6.150518041278075,3.9888305535303816,5.33303838025995,5.926151829782851,6.324607480242504,4.518648491077887
D20,0.7543691120958492,0.7534123393354156,0.7569007931795715,0.982471147025548,2.0189081895827137,0.7569007931795715,0.7499637166190297,0.7484913888478434,1.3028974921012695,0.7494710427363658,0.6605150009452576,0.7456880356262715,0.6109984952261508,0.8801259014648223,1.2683267299558951,0.7529281384970634,1.1195668156600784
D21,6.3321093157533745,6.316954753668524,6.3528666003036,2.9489299174304433,3.687402566915046,6.3528666003036,6.25983374178793,6.235573106021905,4.299877544413902,6.251670354047927,8.054149479650897,6.196438032309667,4.037408406353462,5.732095609762852,3.225929589813776,6.309162672890832,4.470364759302277
