V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H1,620.5956339007314,569.5553079741243,525.4938860212507,492.1520497305675,471.7109745955451,465.30855805899637,472.8027751319559,493.4341316074338,504.05556537664506,544.1799090961612,595.2515303585052,653.93704935614,714.5879338806878,770.6412308489336,816.627176177351,849.1847130447213,867.0531264878589,870.5397946877781,861.0166178437843,839.4159144610572,806.7271146748608,763.6348117337421,712.4278401057768,655.6266080093421,598.2040164818923,544.8261202647253,499.1768193614332,464.38035210281873,442.5331205529461,434.70611783707784,440.9338334620564,460.56232359960006,475.37922968273426,515.6513531750147,565.5504403048948,621.6976068375317,679.8786609072743,735.6310549349374,784.6727187482065,823.364905115557,849.0325704120919,860.0674188493317,855.9142137347181,836.9685084789801,804.4992725255216,760.6859238312056,708.5164515930906,651.6401681947854
H2,2803.0775068713765,2537.002593531167,2289.996647957023,2081.7831124057184,1926.7599152333614,1836.566148819998,1816.6483675765382,1866.6114700605635,1978.4685816316646,2139.671922977667,2335.1479563681132,2552.108111450484,2775.076883684832,2989.851866433367,3184.4169574254092,3348.8732398707307,3474.0859474566532,3552.4994815180244,3577.909934382369,3547.8459538763072,3460.3053416237267,3318.3728658276086,3131.365929546978,2910.7935108959646,2668.4850530870126,2421.157413427286,2189.961913806661,1992.4739640154098,1843.6892505859546,1754.7343432821626,1731.9839413273974,1776.0557951109906,1881.1373701983853,2037.8254574924274,2233.1677636254935,2452.6858687331824,2681.305584952787,2904.440909512691,3108.464555080819,3280.717995111081,3411.1541113032536,3492.9435557218144,3519.3470540157687,3488.120565219485,3400.0061774086316,3259.4170863295003,3074.5326956484532,2856.991283959129
H3,1462.8490927802554,1381.717095539177,1282.9702867505403,1181.076628131224,1093.0620512985106,1031.4813853166042,1002.4110096922145,1007.0409250507923,1023.2525382046513,1076.5910877689644,1145.9339783373857,1220.1834179127973,1289.9825119393859,1351.0437182583603,1404.14835780495,1451.644223203326,1495.5136585828322,1537.078100300392,1574.5938098529377,1605.3195955347774,1624.667994557706,1626.5102972183895,1605.0366553048575,1558.068302371308,1487.4660429467426,1398.1403768335986,1298.149484685593,1199.7887064735867,1115.415206151148,1055.4192651171275,1025.9249105635379,1028.3115470740702,1040.525639950518,1088.3254115211168,1151.3706045847453,1220.9601640420265,1289.7800808946854,1353.3415014547904,1410.0472564459615,1460.0722893240904,1504.7902871277504,1544.6927603205936,1578.6982376867174,1603.9363734364356,1615.902812798212,1609.6089556323845,1581.021446581588,1528.6465275968305
H4,5242.154770234414,4971.315332226214,4653.2084623613955,4332.532057973607,4055.0709303465355,3844.880734074635,3714.1232682106643,3671.0266775650443,3578.206523806637,3652.1338462765293,3791.4588422289553,3981.0583229863996,4207.20567064953,4459.962764553731,4725.049102060315,4987.384128773139,5229.067398945512,5436.902967731012,5598.829257408223,5702.448488713487,5728.024941467516,5660.829028370286,5500.777859221759,5268.031334301852,4981.750302746726,4658.057078360873,4308.955646513978,3973.304274171693,3673.4784600024504,3433.697432033338,3268.340076514958,3183.0801533545086,3070.5409659964043,3117.2054722934645,3250.6517774174517,3463.8585907904635,3733.9142589033386,4048.6479626182827,4388.724849085633,4731.829521849797,5054.86483880943,5336.283603032491,5555.90960535144,5696.594042370847,5746.420755762256,5700.802556105365,5563.809026508696,5347.6774067135375
H5,3797.7935028266265,3440.2119735630104,3052.43603075193,2675.279622017533,2344.47557125564,2082.219297458025,1899.0900806699344,1796.7091674919684,1769.3082968923873,1806.5216146164132,1897.8356666805062,2035.430441696522,2215.7182210881747,2438.2049264594552,2702.989961539688,3002.28402321046,3320.800041748811,3635.320887611023,3917.173615639078,4136.5837329760725,4267.1632434769945,4289.652626573768,4195.79669299327,3990.266062550597,3692.395229117865,3330.83280895815,2940.636165340019,2557.749448000838,2214.3746784012146,1934.6603164024145,1734.0409360421809,1618.1763995315741,1583.9223358550803,1621.7203667020246,1722.8715437975936,1878.1446533926285,2080.996968280788,2326.4013573593993,2608.478161361143,2917.9250064865164,3239.976286926041,3553.8205515375776,3833.7260901742857,4051.898807114353,4182.624935244191,4206.813908869614,4115.875800585942,3914.001738054948
H6,5157.284325580022,5326.692158636484,5578.373522678212,5863.301864570911,6139.680730231785,6390.556519441352,6617.414690791262,6828.0526433363075,7025.403603582503,7208.178246351659,7377.391117172707,7530.4585692587825,7651.062804917978,7704.645033919956,7659.5352625427195,7502.431215723657,7239.500719639472,6886.811612828522,6467.018035630411,6023.41416620736,5617.263519694411,5301.516150941913,5103.348304016282,5033.110146001935,5088.7226443962745,5252.594443501761,5492.250713434338,5767.425841115442,6043.014255718749,6297.971342586958,6526.651166167067,6732.882827722209,6923.178579920748,7103.613378488601,7273.668766605429,7423.643060753095,7534.737741608813,7580.479334992089,7534.196425278891,7379.682884802464,7116.06498346921,6759.487551137228,6342.33000542011,5910.16983267079,5514.582386177732,5202.545226037075,5006.869085197914,4941.455972259914
H7,50506.03395177056,48416.69808016482,45717.641763662206,42792.895925255194,40015.56398671793,37565.7234521699,35548.14563049666,34078.335698699244,32382.34851603235,31695.067997820268,31581.711463328043,32046.137849730672,33044.38370565792,34479.066679543655,36290.745321078015,38353.62832661834,40545.211565085345,42804.17288599807,44939.56601611405,46714.32111469918,48042.809106823406,48802.553016178426,48969.192021979885,48634.77554514753,47788.9458903651,46429.0240816103,44777.607887497856,42981.287729987656,41194.36792083145,39543.83328354125,38118.555341176114,36966.511413777785,35605.57293336207,34992.164496304904,34789.11158696105,35027.411236194515,35684.33455802682,36714.55076389537,38045.51345286793,39580.75180637951,41211.21799700276,42797.952077057256,44182.25421812359,45229.291126311546,45848.31176259884,45996.173785579784,45689.99639066333,44982.74645617466
H8,30042.441851572476,28091.11093751613,26427.159346374632,25154.01779732509,24370.30672822957,24193.390232533366,24640.294526468657,25606.820059724014,26998.474911329904,28746.49448800581,30749.97113557582,32881.34328160275,34994.647444864575,36948.16338297156,38620.0961775114,39887.98877824009,40645.405936818934,40845.84098505839,40480.67548450177,39585.85368306936,38231.57262632975,36516.389380694825,34542.04738207829,32418.207302809893,30280.90960539628,28288.743769231078,26591.50340181482,25292.753638273425,24470.594000939855,24220.679758201964,24582.47566199964,25461.60150436987,26803.37797671108,28521.835642191996,30497.869882691244,32594.331973451648,34666.43621233709,36574.939022671606,38192.157973420915,39405.65064384161,40128.23041179629,40307.64386797019,39930.07140700324,39020.448821239275,37639.89449219555,35880.94673362649,33861.05772368258,31714.196476429155
H9,35362.34126314908,33430.08679843346,31670.479817688327,30153.70264565001,28998.10600734153,28292.46326322895,28095.034521996437,28408.544959497347,29182.612589486595,30396.291634787936,31977.657271057677,33790.96683718804,35719.24636154015,37631.24716054246,39387.26799511305,40892.4672689088,42035.827333861416,42755.86614664251,42985.4709073395,42723.74812004404,41980.78249708195,40791.06868391282,39241.63795318581,37433.50698155516,35479.32726438703,33609.371202157956,31842.978459668317,30332.050994711484,29181.885611390167,28469.648708796834,28242.475554813507,28514.338848762225,29267.039094999345,30450.664103724957,31982.241088557887,33757.02065371278,35656.21916134986,37550.867635518654,39312.81071978786,40822.83214716609,41977.298537674345,42698.37318570416,42936.399643052355,42676.508360537766,41936.21701575104,40767.10471759082,39250.305880194675,37489.35370856703
H10,447.4152009719942,436.9368481687566,426.3988057595905,416.5817964068655,408.21306823775893,401.91245817422816,398.14642146071526,397.19343680921247,397.1822643255651,399.1121961671585,403.7810670060604,410.8417817271477,419.76985425802013,429.9023062983649,440.4868373843202,450.7376195691002,459.89357868366477,467.2748397229481,472.33315006157,474.6925408397918,474.17721085073356,470.8245649084981,464.88243970108437,456.79072287388897,447.14872857228465,436.670749050037,426.1330788774236,416.3164407211917,407.9480827128723,401.6478417787515,397.88217316757664,396.92955559562085,396.91874917298674,398.8490460612935,403.51828093681894,410.579358688627,419.50779324848133,429.6406063202101,440.22549744406956,450.4766386773694,459.63295585514254,467.0145739763738,472.0732404197115,474.43298632942356,473.9180105026145,470.56571775735017,464.6239447855708,456.53257923659277
