V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H1,621.1685634660787,554.9390733899369,502.9294596126915,471.538402948908,452.257206941346,447.7551246990221,449.53134938312513,464.13143915155666,476.0674628735728,508.5033209018251,557.40638961773,623.7279897665506,701.3720110187824,770.3236485926396,819.8423733462485,840.1779290142226,839.2425114159233,819.2462751969517,798.8280203574154,777.238372542728,760.7233998659291,738.4747195277283,713.6263680527619,666.2790669596358,606.0773162064207,542.8278134294055,490.69991822716406,457.30292105341795,439.53147345012644,435.8987089651188,440.48144424375056,453.40490360916505,467.62106631108156,497.6990685273048,546.3280067203051,610.6266771706329,683.9936757445947,751.4097022939092,803.0428567041183,829.9758628047994,835.3558209152184,823.6613351568326,807.016675773442,787.7447496056687,767.757471456111,745.0207423461906,715.5496874759923,669.3192618324899
H2,2811.510255461605,2507.222629687606,2283.6204218527973,2102.3512974182195,1963.8545542369397,1891.4226438837266,1874.132097849782,1919.1854406069176,2034.2780225729055,2195.0499936666984,2371.4414272653294,2588.144749033622,2809.0332689066877,3011.701237911812,3187.889280272517,3339.4956548206655,3456.5336652252363,3521.1890787796915,3531.846197908104,3529.451871251566,3455.5854777251643,3282.208363410342,3098.197128847597,2911.846365766477,2657.015793452312,2383.0672172468426,2166.5046270779103,1990.7265064220355,1861.0582731831823,1788.0392467022464,1769.8585998888614,1823.1517852061447,1938.124994397543,2089.875352449485,2271.6376479852224,2481.7328304056764,2700.760707384182,2903.1791666296795,3083.3768485250207,3242.0907583365324,3363.5508384253235,3428.9531826767034,3446.755829842561,3433.3361229902625,3354.58318647733,3194.792290489195,3015.5050581967994,2821.6282630696005
H3,1464.8771682579622,1385.1041504603102,1280.1041945977236,1170.6711408465071,1081.5057531089608,1021.8001902084352,989.0850263116545,985.4646368827844,996.10728668651,1045.8194886868248,1120.8164449327137,1197.8902576619314,1264.2145242666943,1318.2324256613558,1369.8802973202296,1419.7918950287078,1463.732552841956,1508.3324983031932,1544.346915711133,1573.195554788523,1599.2822934835167,1605.0977649804784,1583.8855720480885,1535.1228301527087,1469.8538695467928,1383.1606246815732,1278.4682455812017,1172.969997984818,1086.0551994911607,1027.2967029248603,996.6632748727895,993.3945810888056,1003.1977625749918,1048.6232975961063,1116.0258885718415,1188.4954999296442,1255.0566953424548,1313.085723992929,1368.3769074152447,1420.3966502332994,1466.7404002407684,1509.3420468087927,1543.108910653851,1570.5212880677618,1589.2277856686824,1588.8804963549776,1562.4848741972176,1511.2414102539208
H4,5351.546236982477,5168.444342597544,4772.5688600428375,4353.923441963356,4024.250211822766,3789.346909994734,3593.33054898842,3451.2046902868124,3379.5671161592945,3291.9348948847737,3396.1605591533485,3646.907738107686,3826.5193822080046,3944.132992662113,4273.929861489606,4533.173926572638,4820.451053716357,5028.9835261875505,5214.66014693049,5428.8978410656055,5563.412596283057,5511.232692225547,5437.395491460079,5261.902834826542,5054.176585459169,4781.626829530962,4330.31183505379,4042.3031845276687,3782.8762470472784,3547.718941549493,3392.0365411988537,3333.2775031374213,3233.294667948221,3215.2487244888234,3226.3844995861887,3381.55770480706,3532.209038354963,3739.4391778705976,4154.013308122607,4462.085660035284,4680.5414664620985,4917.961977951396,5190.052389551722,5385.780502078089,5538.960861757102,5507.876754385606,5307.477786641242,5103.018907790646
H5,3800.023395763412,3641.565050818917,3424.589752143013,3223.0270388762888,3118.362194926288,3035.9838789467767,2962.409788883105,2910.942024112438,2897.031871260842,2923.874883876736,2959.9391411704823,3053.711092285681,3147.216983032845,3262.183105477295,3427.2017302588883,3582.801516783843,3762.407178157836,3928.135427096897,4069.6664257176235,4173.081521359404,4227.46547933388,4247.368536569132,4175.449554029589,4051.155277052139,3911.1671383485864,3744.606423775907,3537.7547180895863,3338.694700194268,3183.6333348005705,3064.2053629742845,2968.8737157667315,2907.733674951791,2887.923333057939,2909.7007425749034,2949.0714455157076,3020.6995213363016,3104.634688805905,3215.0246893980284,3345.9359384627455,3486.3484398191254,3645.6505113333637,3809.5965871450935,3949.9747603020087,4048.8277929923865,4105.804932230556,4124.23413689817,4070.5555007768144,3959.8964062215737
H6,5140.80348931307,5271.464040954843,5617.959058977535,5907.3756655009465,6180.295303283148,6377.8683371433635,6564.332648942591,6708.49606322651,6874.701726623682,6993.612915833104,7150.998286964931,7278.644238410624,7382.014935249038,7486.91305656018,7504.7014562633885,7416.110073747649,7218.681761867994,6986.769934591169,6749.422036017407,6280.909299079403,5812.120950651947,5421.046836381611,5206.87281477375,5119.681350994708,5088.365882588041,5158.47045115422,5490.188916851706,5840.214911407585,6113.328112776988,6315.559733539827,6504.217400122482,6654.397710369725,6803.129431398762,6937.2829283686015,7054.642526543068,7120.150194868028,7226.6333702610345,7306.324356510708,7292.391341677174,7175.50613754894,6979.842314885292,6789.545777773995,6530.313449524994,6143.903345654046,5718.704892666362,5402.494147387531,5210.825956712207,5061.141668028522
H7,49582.40039084508,47725.33788046129,44902.02884248405,41102.99308552187,37378.839295981525,34466.696043935495,32397.471680219467,31020.474404605346,30215.16092539017,30143.246211284844,30810.07402618881,32241.810015370065,34139.57215567167,36114.94904717429,38275.08739816852,40486.28999334475,42454.1646794795,44519.271800018294,46678.987313001504,48440.47877452783,49676.70798439481,50185.52023515364,49731.854903916224,48352.41154739542,46469.16145755099,44367.50842438662,41611.830400941966,38186.26568197469,34715.99839771545,31844.54247527129,29778.34238129263,28430.459752418054,27591.66150842356,27337.280980886633,27833.818947715095,29115.194167725218,30872.471825497556,32875.48484208797,35078.43690635783,37258.58777944625,39289.112797772395,41308.22902730298,43269.62819180815,44923.16632463169,46113.21675579465,46678.14142803342,46366.668755027706,45151.12806896574
H8,29635.690708425678,27253.190858303806,25613.27841529651,24426.833855304507,23515.71390086697,23200.054187713737,23683.83842060441,24730.582308476358,26046.171695598525,27670.34324228118,29667.704393985237,31894.993975379835,34041.94737121263,36011.85964033072,37755.220209812265,38993.60909211543,39598.12434961468,39714.525451089394,39364.5364010287,38396.83017937949,36993.11840577247,35631.26541812604,34113.92588408498,31953.491469560595,29365.42663366574,27052.662177450955,25399.222232287568,24232.80618087415,23319.49305413514,22838.57697908685,23078.58577097923,23887.654801351237,25118.592473394907,26676.140962208738,28599.95028548994,30748.10370115762,32855.46815856079,34751.830146279906,36401.190789438784,37593.81074435792,38231.52788005612,38379.241768972104,38045.748628492154,37163.80018071083,35882.786929724614,34485.72170588537,32921.884167230535,30914.018964799172
H9,35858.8570303023,33217.35636751317,31016.125912808922,29258.464751260904,27873.59264250141,26878.362995433337,26360.593266949352,26750.198127114065,27614.464366197324,28822.817684556107,30471.43463890977,32358.350392542005,34433.05085278673,36578.939896902746,38496.742982789336,40250.685311879584,41435.71699932029,42161.57484335033,42323.28495813044,41845.665018256994,40939.38621099801,39646.93242747296,38130.15135236254,36723.43875924789,34769.02603511336,32427.492536342666,30316.903076565362,28569.681714394363,27212.735467558523,26216.91153969929,25706.827854688298,26007.63658033151,26826.969024550304,28077.35435374251,29751.256809386636,31677.11990982211,33806.88372189327,35955.882061438104,37933.75183083571,39765.44858427184,41104.91336332481,41931.54133734126,42210.29075947438,41821.16724928896,40891.94080538764,39506.43094908996,37877.27893208829,36266.33963206994
H10,443.98491706870726,433.35640243879385,422.6137623495923,412.5524006401137,403.9171957373954,397.34725642579735,393.3285220668534,392.1577226945342,392.1399609348251,393.9026351752735,398.4667129165442,405.4923837213164,414.4572739023253,424.69518858386147,435.44552032290164,445.9096598784694,455.31022540052516,462.94871728040107,468.2573226662755,470.84102753976777,470.50691309357796,467.2784636318665,461.39382484185603,453.2881416126824,443.56128532467267,432.933364128364,422.1913158123449,412.1305442225859,403.4959277930452,396.92657531496513,392.9084261567234,391.7382103590967,391.72103055483836,393.48428513822637,398.04894161661923,405.0751895593524,414.04065528578036,424.2791439267773,435.0300480458667,445.49475840858304,454.8958931713621,462.5349527319752,467.8441242450058,470.4283936984423,470.0948422913194,466.86695433409784,460.98287552026585,452.87775074519135
