V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H1,621.2109989829515,555.0218261908514,502.4505325028636,470.0634068298486,448.9517067542228,443.9440828517017,445.2833790640375,461.16519841907575,474.276287093611,505.4316434665919,552.949614308603,617.3868490169698,694.0532574874476,762.9355355892942,813.5701089399631,833.8183888092537,832.6913047112074,811.4186450055163,790.0857123022712,768.2099039149109,752.3970775289202,729.8571477110809,703.9863822266738,657.8543607575529,599.9529863556864,539.3730111974974,488.4918174034481,455.013074223124,436.2669932519657,432.4074729179423,437.6267226698325,452.2837247219628,467.9508742819218,495.50812851518776,539.3563557326961,599.1889960937249,669.7731090552895,736.6566308383124,789.9990624229463,818.6587190565795,825.5528451663472,814.144916982678,797.4445421392854,778.7586717241127,760.0310025182489,736.9540993108651,706.0870103723204,661.1685786453413
H2,2810.2651822015264,2502.6190828587396,2284.8085934612577,2106.1445299909237,1969.362697177087,1898.518902517077,1882.1090226493102,1925.5403953286154,2040.540416618808,2203.1921385451124,2374.1318490299964,2589.980222057192,2808.988730412622,3009.130502609742,3182.5542078356752,3333.171834335134,3450.6535580208892,3514.4922070581874,3520.111135228888,3522.0281975035123,3451.8468403878705,3271.5070784015925,3085.7946552267917,2907.3326047682167,2651.700470553631,2372.3312165605257,2160.473532613871,1989.0127724053402,1862.3679685161148,1791.8450544170364,1772.7356841675519,1826.5943885837032,1943.3278673539312,2093.257810782668,2270.7824951504367,2478.1245409762864,2695.5746650221713,2894.3790216579714,3070.6442003030647,3228.7101248349786,3351.0303524956175,3413.7254364323458,3428.248700895503,3419.4308976116135,3343.8471034031727,3176.807870593071,2997.4866065438605,2811.0331449994806
H3,1464.5311693543183,1384.7343898126505,1280.1949773628626,1171.3064576227844,1082.2989943877724,1022.5489922584447,990.0521617410013,986.8781119813282,997.6942073097526,1047.6259303960421,1122.3141139742027,1199.2195175244547,1265.7482400064466,1320.203748296601,1371.9978280688463,1421.8264808490133,1465.7791876131153,1510.1871055388278,1546.2562311001248,1575.1609157631392,1600.8246909893041,1606.3345817051932,1585.0345443560595,1536.3117291081385,1470.73280322793,1383.9241159280057,1279.573632293343,1174.5505203041898,1087.8805118885405,1029.1386785567634,998.6127940369196,995.6391738808927,1005.3947794244169,1050.9197061499347,1118.0751359786714,1190.4024362920304,1257.1303288989438,1315.5331355288374,1370.9944084507972,1422.9971489758746,1469.2974557746734,1511.7480982230895,1545.468305017511,1572.6589605961906,1590.8707358402355,1590.066940004819,1563.4377611067416,1512.0600893806584
H4,5329.686047450795,5177.181615055143,4774.725158000755,4336.428079612657,3996.1108342924463,3767.841759508289,3569.959137580441,3415.021532199993,3329.1304413366843,3190.7639928491194,3295.1352458278975,3583.208245423477,3758.8067677393956,3834.0913308702466,4190.702114925155,4449.830396679387,4760.369631217273,4971.634483504027,5158.361472106881,5381.823179320676,5513.123673721392,5446.1250428589165,5409.979943333862,5215.639863809213,4980.433937363314,4711.255168456077,4227.55119508972,3964.051409626281,3719.4697559934775,3491.6917454057893,3351.647891723593,3314.5508812204444,3193.5794871247726,3157.898782869381,3135.530989000836,3290.0402945596124,3418.2971231408287,3607.134446074683,4069.820550549222,4385.460414210046,4587.7179065320215,4829.065348914218,5131.104705201429,5334.879157802255,5501.919349410764,5469.08916131462,5250.399235796849,5025.3673895085985
H5,3799.3862279779432,3648.888226232525,3442.688332005897,3251.486676767584,3157.0592784167993,3082.2704372666003,3013.49675720284,2965.046979516026,2951.8687224489718,2977.2993646913988,3011.393131025094,3102.5480188782935,3192.8292393548054,3302.5929696021863,3462.982516770898,3611.950240385595,3784.2492125885888,3941.2575137260533,4075.3417256451685,4173.935961835939,4225.458456675327,4244.31429582136,4174.239477975219,4054.8008368840824,3922.178305855456,3764.381340047204,3568.4133315446943,3379.827043846516,3232.924378136989,3119.7802214541234,3029.46453859068,2971.541438568313,2952.7734364587286,2973.4050070770277,3010.704183426839,3078.563480621684,3158.082320254973,3262.6640470667135,3386.687277548033,3519.7118429890975,3670.6320860752735,3825.951984801885,3958.944028254009,4052.595815588765,4106.575049018952,4124.034583737385,4073.1802995779653,3968.3436374352486
H6,5156.4005707672695,5266.650782602108,5634.022718965943,5913.6396296396915,6181.341319572809,6365.501138684713,6553.3707008418005,6679.940529456724,6826.901626586075,6923.814432946678,7089.163750738839,7214.699850165283,7310.231619217233,7434.676945222363,7486.851063134763,7437.323487071395,7257.951842287779,7046.104619062041,6873.313049321506,6420.067563361752,5938.586649567059,5499.846438558533,5266.506276852569,5185.297088344788,5139.833681521638,5173.440078850511,5525.085748803969,5890.4255154276125,6160.372944247624,6349.311192492117,6534.495733252461,6671.327431426534,6804.168196715447,6928.3760625752275,7043.997695824164,7089.188282615849,7192.408995561578,7284.162699765217,7293.424561693073,7201.996451011135,7019.640912611603,6865.02208474195,6659.656650478633,6311.380821595832,5883.049652279193,5544.288216516076,5335.780704525515,5163.104156807669
H7,49536.83235574288,47657.927485108514,44830.01334474857,41033.37052237056,37254.63151265203,34280.856641139275,32172.797608428507,30791.989631684883,29973.353964381524,29907.71412776006,30606.427807844557,32052.184705157786,33972.89440693679,35968.43348857542,38139.139576257236,40376.612056583464,42373.80055760534,44446.21796572284,46624.159604774126,48391.13607853127,49651.648682383224,50189.49843491048,49730.02885472256,48332.83721239403,46377.74702469838,44219.78676465815,41452.69762222441,38019.93708936487,34491.7004769288,31536.859318673687,29422.80123358162,28057.35703601906,27202.766623041214,26958.214603650926,27478.548547589013,28790.995922294198,30591.532928764576,32636.039575399212,34879.731029949464,37111.576873180755,39188.77393117248,41238.85438836209,43209.04749694944,44871.33868268872,46097.50268446943,46698.603664860806,46410.784240577086,45178.035779793856
H8,29657.362480235155,27238.861831037037,25602.5961577503,24445.6107093031,23526.654134590768,23148.50739287182,23565.937158492285,24584.328713565443,25907.788814249125,27538.929041473384,29555.92248299884,31804.78760069118,33970.92294442936,35912.57647964225,37612.62135545299,38824.920819480205,39431.89835110384,39549.957891572434,39197.81440380859,38272.27624653218,36945.00995975844,35607.98982166512,34131.813035413994,32069.959243660698,29523.136147665235,27178.158539341595,25527.015832375047,24414.561592107417,23502.889528810345,22919.47335190813,23028.281052746453,23745.585464950276,24948.077690612226,26482.145622717646,28387.23990933469,30546.234417652628,32664.922079980093,34505.66912806097,36081.11149661016,37239.46246271004,37886.444857326496,38042.11568401458,37729.70500192904,36933.67034141445,35763.196283491314,34436.584026076474,32952.97603792083,31062.920042377882
H9,35887.169574894695,33216.88451055748,31018.68620030363,29262.3877699845,27869.07448694913,26883.637274698107,26345.389191788738,26741.63460828853,27604.922890036487,28809.669140556554,30465.27561622685,32350.22980970185,34424.62329268747,36573.188923535105,38479.316970830776,40253.574980809906,41427.8434578354,42150.96370072803,42326.20776890696,41835.18394093198,40926.44769938948,39645.11544272281,38100.594383625845,36712.064736438195,34779.22534704725,32420.43213399657,30311.423401708675,28559.5049855671,27204.392704380098,26214.15004413157,25680.92027489116,25988.499633951036,26802.892487805948,28048.776353940288,29732.890492891867,31654.624951541224,33786.69135065976,35939.06845560294,37903.83949801028,39755.54332680143,41089.74487931681,41913.44500743873,42207.073740580716,41806.37480988523,40879.235673662886,39497.47460651711,37839.85376072894,36244.70894314053
H10,443.72602223693025,433.0633839801496,422.29514514288576,412.2185888130916,403.5797010676145,397.0178445920954,393.0183400700464,391.87647216255436,391.8584524839473,393.65759530955006,398.26295458089714,405.3316391225942,414.33806606625893,424.6129409222277,435.3928960847984,445.87710631015534,455.28668225597835,462.92243713560896,468.2167421983006,470.7756251518037,470.407989279872,467.139786206411,461.2120911771888,453.0632236066602,443.2962389271516,432.634202721238,421.8665642503079,411.7906066093745,403.1523158823068,396.59105476172795,392.5921439380932,391.4508680793944,391.43343880682573,393.2331704025407,397.8391168148641,404.9083868751549,413.91539772174633,424.1908548716537,434.97139072581666,445.4561800470252,454.86633349952825,462.50266430320056,467.79754371379306,470.356999445518,469.98993478855584,466.7223013732035,460.79517445158615,452.6468734444806
