V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H1,615.743748461327,560.9197365048585,526.1581770470331,493.03403370013206,473.4071743851655,469.31521403419094,477.0039559051707,491.8413182083019,512.6251664071609,551.6828322804265,599.4556497657197,670.0907711850368,737.2378752699368,790.4767591086052,818.3681587242774,822.5699361610685,813.6511519641414,807.0920355839343,779.0893529074896,753.1801278759598,727.1719865021213,700.7311542815593,692.7550773801775,639.8036180993741,579.1886181481278,531.6585826226883,496.36463716485474,476.6442924375532,454.66612982104556,446.3044930859235,453.1594105220335,465.38729975177,470.41322320021845,504.1438831688091,561.6261991846835,640.7771806853189,702.3966627928081,764.5787539327495,808.4294921828745,827.4448116507515,828.5236770552727,810.6890394899417,790.9884552018121,762.839914658464,742.1077747503242,715.0368587032924,691.9787045285476,639.042147196334
H2,2814.364665684046,2617.648155827149,2368.9643329857504,2190.128070199207,2043.4958357953499,1980.1958880686805,1960.2362192004366,1987.2530940623503,2140.7589986066037,2350.5268015228153,2563.6080489389883,2786.4071715963405,3023.9111674936375,3184.977321235835,3381.5125161741385,3499.0239715663993,3593.591718757762,3665.3191356959096,3694.1484271486856,3669.4577440362827,3613.3703191776767,3477.991769285745,3322.1124937925565,3198.312022414116,2865.552249975675,2601.7805441285864,2350.74749160302,2195.090653860259,2081.8276404205126,2003.8584109206158,2037.1496291164162,2094.168200924523,2188.509732433615,2357.99864770408,2562.231629652295,2787.75475792198,3036.1330402616763,3197.3306767843237,3372.681039746057,3480.94710049397,3570.568941659905,3655.585121642119,3675.799644451205,3677.327362917743,3590.5689634801297,3469.155431480444,3326.7608889062626,3209.7725340845427
H3,1437.3658232560806,1313.156838113299,1218.234571849413,1105.7596564616424,1018.5071275272027,943.1950567559719,912.0025768489952,917.8125263818126,935.3836787405845,982.5006838057022,1066.3378056412396,1169.1349620917806,1236.4379311090868,1302.618345021748,1344.5036407344278,1385.807714660397,1405.3317769649373,1438.484191477987,1485.6634865097806,1514.6915400039368,1546.551100112216,1563.8876602625867,1532.577507662691,1462.1343657258603,1386.9814064000677,1314.175594636791,1202.9408130242855,1083.844327968623,989.4688934798405,936.6624740517784,894.7054171366369,879.163465671109,901.6043365842105,952.8835352830032,1036.239922639657,1120.6529155969936,1188.329780833719,1248.8344193732373,1300.9528820092553,1310.4663141193896,1346.6142056313677,1385.5358874750884,1417.6507373654342,1453.531094923855,1486.6974507155667,1478.432790342737,1462.151603044535,1412.4618324829999
H4,5473.215328274563,5196.191664973693,4819.378259573169,4492.883454202481,4158.997148208365,3909.8946118417625,3781.8430631001543,3659.3741275296825,3618.2685504364326,3715.975041722896,3855.3115203213847,4087.60905066163,4370.962382246533,4596.110267651094,4896.470328152214,5172.316550786231,5419.6969828844985,5712.8002758286375,5999.076561509247,6199.034444833337,6318.888335821815,6338.2267669338335,6195.727932234851,5978.5184550689655,5800.733922269539,5448.503792478993,5011.989338310724,4643.130576159609,4320.388690478223,4056.0913129735986,3864.636134329682,3797.494764635452,3767.251873134756,3790.6351407897478,3865.5826942968556,4009.582911921609,4216.5214035715935,4475.352386083883,4709.777049141025,4924.985192378916,5140.672922734563,5343.646462746744,5572.580568734347,5778.149464358176,5988.837524468449,5926.42754390791,5730.22646623685,5580.369068781822
H5,3787.9136098141526,3780.746736946513,3768.5649704820867,3763.9208676559224,3853.8252999642355,3915.689862777954,3933.350670167351,3939.2417022734344,3939.2417022734344,3939.2417022734344,3937.8555041527984,3981.888474984816,4014.107421185933,4030.1987144763893,4107.2387246560365,4136.791865263047,4177.5291722152415,4177.5291722152415,4177.5291722152415,4189.320715356976,4189.320715356976,4189.320715356976,4152.45127581317,4120.441499985717,4120.441499985717,4120.441499985717,4120.441499985717,4120.441499985717,4120.441499985717,4120.441499985717,4120.441499985717,4120.441499985717,4120.441499985717,4120.441499985717,4120.441499985717,4120.441499985717,4120.441499985717,4120.441499985717,4120.441499985717,4120.441499985717,4120.441499985717,4120.441499985717,4120.441499985717,4120.441499985717,4120.441499985717,4120.441499985717,4120.441499985717,4120.441499985717
H6,5158.833418586443,5265.900005918601,5636.528344155213,5914.616688811889,6181.504478203261,6363.572091132594,6551.660845596816,6675.486409738163,6819.445720846643,6912.927198218149,7079.518740097009,7204.72574276911,7299.034788298973,7426.529106158788,7484.066741585767,7440.632375756336,7264.077227334243,7055.359700414293,6892.63768915346,6441.773603736896,5958.312891345647,5512.137676561668,5275.80796182448,5195.531894387466,5147.8616784748465,5175.775055826921,5530.52899033351,5898.2574139047865,6167.711042467013,6354.575777635634,6539.218576878033,6673.968145657156,6804.330224332138,6926.986761052073,7042.337304854483,7084.358813659022,7187.070644563371,7280.70590315613,7293.585724348393,7206.128435672816,7025.848736297652,6876.794951950822,6679.831727802491,6337.5041199386715,5908.684306505415,5566.405392275149,5355.271266692907,5179.008364219309
H7,49872.20074584649,49371.82537683973,48943.110518842375,48584.66217534915,48643.42428873394,48659.78767311577,48659.78767311577,48659.78767311577,48684.541863435035,48741.24403767316,49296.62541337307,49605.629379220794,49659.493166634886,49918.50573680377,49997.22671252134,49997.22671252134,49997.22671252134,50466.80689636396,50883.464807535835,50960.786035448975,50960.786035448975,50960.786035448975,50960.786035448975,50960.786035448975,50960.786035448975,50960.786035448975,50960.786035448975,50765.74392034103,50765.74392034103,50765.74392034103,50765.74392034103,50765.74392034103,50765.74392034103,50765.74392034103,50765.74392034103,50765.74392034103,50765.74392034103,50960.786035448975,50960.786035448975,50960.786035448975,50960.786035448975,50960.786035448975,50960.786035448975,50960.786035448975,50960.786035448975,50960.786035448975,50960.786035448975,50960.786035448975
H8,28802.79366137674,26418.981135837243,24927.662666979828,24012.145602674304,23211.70451558816,22992.948354693995,23520.0165318247,24956.388623895316,26469.123946462954,28040.5120618002,30585.05651004902,32086.59853172444,34134.53553819778,36065.563620164234,37818.608451855725,38309.21088859168,38940.69021057673,39502.38077652942,39980.696081614675,39752.929504932006,39034.79966591838,37780.96354993501,36457.70866143779,34743.10044222392,30143.094022346846,27462.44956286704,25465.939155729473,24175.951417856584,23386.619554397035,22904.843383959564,23493.977265681115,24849.525240554114,26367.91329928681,27716.100034491006,29631.681069134036,30983.37235754442,33372.150433092735,35081.065040574606,36676.820617678386,37857.97393206158,37921.974347804746,38289.47282970277,37552.61505262777,35584.27660179858,33448.111233733725,32833.69512261661,32309.57292000789,30834.622341632825
H9,35562.0688775996,32985.310557360084,31035.353381923207,29718.539634071265,28641.27706605207,27610.121827359475,27667.6257177269,28032.39317541921,28921.737861351798,30301.26642253732,32437.40627767761,34472.35336732709,36567.044007971825,38529.87616038826,40369.239204815545,41779.294887351054,42767.5299980753,43482.07887970394,43729.21841921164,43778.155104074314,42990.218686490756,41718.19097313817,40282.45812032387,38703.59010616203,36293.437261379135,33629.70814025661,31212.67656551836,30039.827387184665,28721.273074780787,27886.003246788983,27760.41425798839,28148.67743960929,29154.12081617026,30779.004997739816,32874.39594681601,35201.50975542369,37290.18329815226,39056.1528422071,40589.8374827739,42191.013417592105,43198.79101639016,44205.06190162132,45095.05429967235,44354.206511555094,43761.15469663142,42437.671362608824,41118.0687455205,40074.091104828876
H10,452.7946180842381,444.45528459611245,430.3888231881917,409.9457058217475,399.18832631062253,396.1320742655202,391.9657573177537,390.97802153400875,390.97802153400875,391.8266697865675,416.51850574300016,418.1021630950055,420.973866678371,433.5393050813562,445.80154660949734,450.86568079863656,459.86907440430457,462.9522120807095,466.82722500217227,470.62540179421336,473.1886087752993,473.72421045863075,471.5385866711446,467.5782215957028,452.7946180842381,444.45528459611245,430.3888231881917,409.9457058217475,399.18832631062253,396.1320742655202,391.9657573177537,390.97802153400875,390.97802153400875,391.8266697865675,416.51850574300016,418.1021630950055,420.973866678371,433.5393050813562,445.80154660949734,450.86568079863656,459.86907440430457,462.9522120807095,466.82722500217227,470.62540179421336,473.1886087752993,473.72421045863075,471.5385866711446,467.5782215957028
