V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H1,617.2641351924144,559.4162110380902,522.3732923457387,493.48375579706754,473.70419855921216,471.6505831489175,478.5045766855418,489.39204254935026,510.9538688751536,551.5580953733737,600.3863333114273,671.2913169891624,741.7154878405038,791.4770227197731,819.6578534046012,823.9889536034068,813.0750122531515,809.0988994240837,778.876952097001,752.4803631387903,728.399535260677,702.807181143014,695.4048287905597,643.01312949177,595.2990404122036,543.9520497434381,501.28210926697744,477.3698466361001,455.20607801655353,446.3155830265674,452.07972465444874,468.7591685330803,479.32088485433826,518.1193221806298,567.4093716601529,639.7109076515115,702.6707104782222,764.8639949071959,804.7219232247268,826.6070950866047,821.9245805656896,791.0429919312444,775.882801113849,749.7317149435945,738.4901681409206,703.4453484724703,692.5803904755093,637.7679285525444
H2,2814.364665684046,2617.648155827149,2368.9643329857504,2190.128070199207,2043.4958357953499,1980.1958880686805,1960.2362192004366,1987.2530940623503,2140.7589986066037,2350.5268015228153,2563.6080489389883,2786.4071715963405,3023.9111674936375,3184.977321235835,3381.5125161741385,3499.0239715663993,3593.591718757762,3665.3191356959096,3694.1484271486856,3669.4577440362827,3613.3703191776767,3477.991769285745,3322.1124937925565,3198.312022414116,2865.552249975675,2601.7805441285864,2350.74749160302,2195.090653860259,2081.8276404205126,2003.8584109206158,2037.1496291164162,2094.168200924523,2188.509732433615,2357.99864770408,2562.231629652295,2787.75475792198,3036.1330402616763,3197.3306767843237,3372.681039746057,3480.94710049397,3570.568941659905,3655.585121642119,3675.799644451205,3677.327362917743,3590.5689634801297,3469.155431480444,3326.7608889062626,3209.7725340845427
H3,1433.8865420282787,1311.1089592654077,1217.8813364826997,1102.359814631438,1018.9795399558858,940.8793862917203,909.588401976522,917.2118097454655,934.3446601874748,982.2927635168451,1061.9329791388752,1170.6917010952059,1241.824700344199,1300.8554949173142,1339.8121421760757,1387.281639186057,1408.169613400407,1435.2991577056966,1477.2462959265247,1514.1064640606376,1550.0623770887635,1567.3883838711927,1531.5016759616121,1457.725643714963,1388.1443064764428,1317.488355949218,1203.0319925540866,1081.0961579459413,992.4225696866116,934.1992872058765,899.1375316794263,879.5780434786413,903.1490603595518,954.6185575754475,1036.6750202244596,1121.1750977938102,1186.6735412508435,1247.0644791170084,1299.15898166473,1312.6547457149406,1345.8018719871707,1383.89773921232,1416.998298548992,1450.2328695882327,1489.095798705419,1484.5454956471456,1463.2799949582836,1410.0142415487987
H4,5477.375175779499,5286.95472740282,4939.673579160808,4538.372770950669,4180.745850604685,3989.6907198824956,3820.9180233412853,3745.9285850440015,3706.6592358218536,3807.880265868818,3922.486282995397,4147.144225568109,4378.626804159739,4579.629270550788,4865.735364956181,5156.0575960688175,5417.470691851809,5709.561238270368,5983.143144003778,6166.242610032894,6337.872773652446,6328.96586618972,6178.353476368672,6026.815558935818,5872.710955519484,5628.721648577274,5216.147650313468,4823.258746710935,4572.005531071347,4275.83730487991,4027.0043302332556,3897.4389438854773,3837.5124190922706,3867.957886447545,3875.258347787044,3939.6292643461848,4064.766625230222,4224.888022075406,4454.612494092997,4650.630760235418,4862.268739419392,5074.291205482339,5257.723626719893,5344.505036974688,5418.775717469892,5519.9123092201,5490.761064058046,5427.611067981783
H5,3787.9136098141526,3780.746736946513,3768.5649704820867,3763.9208676559224,3853.8252999642355,3915.689862777954,3933.350670167351,3939.2417022734344,3939.2417022734344,3939.2417022734344,3937.8555041527984,3981.888474984816,4014.107421185933,4030.1987144763893,4107.2387246560365,4136.791865263047,4177.5291722152415,4177.5291722152415,4177.5291722152415,4189.320715356976,4189.320715356976,4189.320715356976,4152.45127581317,4120.441499985717,4120.441499985717,4120.441499985717,4120.441499985717,4120.441499985717,4120.441499985717,4120.441499985717,4120.441499985717,4120.441499985717,4120.441499985717,4120.441499985717,4120.441499985717,4120.441499985717,4120.441499985717,4120.441499985717,4120.441499985717,4120.441499985717,4120.441499985717,4120.441499985717,4120.441499985717,4120.441499985717,4120.441499985717,4120.441499985717,4120.441499985717,4120.441499985717
H6,5158.833418586443,5265.900005918601,5636.528344155213,5914.616688811889,6181.504478203261,6363.572091132594,6551.660845596816,6675.486409738163,6819.445720846643,6912.927198218149,7079.518740097009,7204.72574276911,7299.034788298973,7426.529106158788,7484.066741585767,7440.632375756336,7264.077227334243,7055.359700414293,6892.63768915346,6441.773603736896,5958.312891345647,5512.137676561668,5275.80796182448,5195.531894387466,5147.8616784748465,5175.775055826921,5530.52899033351,5898.2574139047865,6167.711042467013,6354.575777635634,6539.218576878033,6673.968145657156,6804.330224332138,6926.986761052073,7042.337304854483,7084.358813659022,7187.070644563371,7280.70590315613,7293.585724348393,7206.128435672816,7025.848736297652,6876.794951950822,6679.831727802491,6337.5041199386715,5908.684306505415,5566.405392275149,5355.271266692907,5179.008364219309
H7,49695.98809606852,49112.62559093702,48988.738275401956,48717.81915458415,48809.05422713111,48809.05422713111,48809.05422713111,48809.05422713111,48819.84426034505,48911.20486515966,49431.26168753704,49829.55825941934,49829.55825941934,50055.17874344509,50055.17874344509,50055.17874344509,50055.17874344509,50463.69741476908,50949.97105164275,51024.974919053886,51024.974919053886,51024.974919053886,51024.974919053886,51024.974919053886,51024.974919053886,51024.974919053886,51024.974919053886,50914.16800104656,50914.16800104656,50914.16800104656,50914.16800104656,50914.16800104656,50914.16800104656,50914.16800104656,50914.16800104656,50914.16800104656,50914.16800104656,51024.974919053886,51024.974919053886,51024.974919053886,51024.974919053886,51024.974919053886,51024.974919053886,51024.974919053886,51024.974919053886,51024.974919053886,51024.974919053886,51024.974919053886
H8,28802.79366137674,26418.981135837243,24927.662666979828,24012.145602674304,23211.70451558816,22992.948354693995,23520.0165318247,24956.388623895316,26469.123946462954,28040.5120618002,30585.05651004902,32086.59853172444,34134.53553819778,36065.563620164234,37818.608451855725,38309.21088859168,38940.69021057673,39502.38077652942,39980.696081614675,39752.929504932006,39034.79966591838,37780.96354993501,36457.70866143779,34743.10044222392,30143.094022346846,27462.44956286704,25465.939155729473,24175.951417856584,23386.619554397035,22904.843383959564,23493.977265681115,24849.525240554114,26367.91329928681,27716.100034491006,29631.681069134036,30983.37235754442,33372.150433092735,35081.065040574606,36676.820617678386,37857.97393206158,37921.974347804746,38289.47282970277,37552.61505262777,35584.27660179858,33448.111233733725,32833.69512261661,32309.57292000789,30834.622341632825
H9,35562.0688775996,32985.310557360084,31035.353381923207,29718.539634071265,28641.27706605207,27610.121827359475,27667.6257177269,28032.39317541921,28921.737861351798,30301.26642253732,32437.40627767761,34472.35336732709,36567.044007971825,38529.87616038826,40369.239204815545,41779.294887351054,42767.5299980753,43482.07887970394,43729.21841921164,43778.155104074314,42990.218686490756,41718.19097313817,40282.45812032387,38703.59010616203,36293.437261379135,33629.70814025661,31212.67656551836,30039.827387184665,28721.273074780787,27886.003246788983,27760.41425798839,28148.67743960929,29154.12081617026,30779.004997739816,32874.39594681601,35201.50975542369,37290.18329815226,39056.1528422071,40589.8374827739,42191.013417592105,43198.79101639016,44205.06190162132,45095.05429967235,44354.206511555094,43761.15469663142,42437.671362608824,41118.0687455205,40074.091104828876
H10,454.603255451323,446.5854185754635,430.7733717106387,410.72936453633037,399.24394681568043,396.24576577955116,392.3783744413252,391.09108425460363,391.09108425460363,391.6576064674709,415.46563099389635,416.98538500499455,421.3282208793672,433.74945705846056,447.25908247069924,451.80882625987874,460.48583229073427,462.92247132887775,467.3303449996136,470.4546182989743,473.8230198209226,472.5117939466456,471.2120427991444,466.9972773815066,454.603255451323,446.5854185754635,430.7733717106387,410.72936453633037,399.24394681568043,396.24576577955116,392.3783744413252,391.09108425460363,391.09108425460363,391.6576064674709,415.46563099389635,416.98538500499455,421.3282208793672,433.74945705846056,447.25908247069924,451.80882625987874,460.48583229073427,462.92247132887775,467.3303449996136,470.4546182989743,473.8230198209226,472.5117939466456,471.2120427991444,466.9972773815066
