V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H1,621.1993071245461,554.999026090788,502.58248678001695,470.46979862246275,449.86244009729637,444.9941033283982,446.45378232858764,461.9824587989653,474.76979289115167,506.27795382843397,554.1775476460208,619.1339638216407,696.0697247370002,764.9711128011045,815.2982468942826,835.5705730426247,834.496297010586,813.5753182498139,792.4943981260557,770.6974328668917,754.6911507245693,732.231466133547,706.6423967544528,660.1755407331962,601.6403652948172,540.3248803271923,489.10019463266747,455.6439741598428,437.1664247437109,433.3693803137096,438.4132572259903,452.5926325841081,467.86000539707777,496.1117775875677,541.2771890865774,602.3403126674649,673.6911678990929,740.7214057064853,793.5928962452323,821.7768251150851,828.253766772892,816.7668860787913,800.0818619914949,781.2345211529133,762.1598037548501,739.1766255135748,708.6941726972915,663.4142596397888
H2,2810.6464492455348,2504.02878359497,2284.444750873471,2104.9829641484953,1967.6759905035954,1896.3458821500026,1879.6663241864146,1923.5943774682762,2038.6227427414165,2200.698846295403,2373.3079865423524,2589.418162460789,2809.002369015684,3009.9177146405314,3184.1879167609104,3335.1083182519137,3452.454167803569,3516.54292693727,3523.7046528172973,3524.3014791138007,3452.9916880461665,3274.7840320019873,3089.5925477744877,2908.7148112361774,2653.328131764024,2375.6188008155104,2162.320377801351,1989.5375530136075,1861.966912864092,1790.6796378074248,1771.8546617783738,1825.5401926134443,1941.7346406290208,2092.2220324622103,2271.044360539365,2479.2294734238612,2697.162737872871,2897.0738070716357,3074.543199105488,3232.807550059392,3354.86438283987,3418.388485574626,3433.9159644798715,3423.688963659907,3347.134712887009,3182.31506991366,3003.0042270884364,2814.2775880993604
H3,1464.7113991519866,1384.9269970319554,1280.147688891077,1170.9755230075652,1081.8857973698728,1022.1589435023782,989.5483837783745,986.1418370153194,996.8675850868779,1046.6849602937596,1121.5339826342513,1198.5271100238879,1264.9493320488064,1319.1768922113733,1370.8948126131327,1420.766671159242,1464.7131016607557,1509.2210461573902,1545.2616744046597,1574.1371650891645,1600.021260725612,1605.6903275595869,1584.4360481053168,1535.6924351857353,1470.274969293063,1383.526415613303,1278.9978396495624,1173.7272309387315,1086.9297121010377,1028.1791989400615,997.597295314811,994.4699721854402,1004.2503598956982,1049.7235137786265,1117.007689112178,1189.4091188244336,1256.050179359775,1314.258286154224,1369.630959962766,1421.6425569315804,1467.9654931682944,1510.4947932125508,1544.2393035255889,1571.5454533474046,1590.0149279926402,1589.4489250437784,1562.9414051556234,1511.6336418635908
H4,5336.561155027839,5174.433711703761,4774.046994602064,4341.930433473135,4004.960768891213,3774.60520603928,3577.309529827698,3426.40126447375,3344.9929554622527,3222.582602388335,3326.9080671984793,3603.24196307137,3780.1026265021933,3868.6998259923707,4216.877538070337,4476.042234094444,4779.2654528872745,4989.670961976382,5176.067606140918,5396.628328341931,5528.9397192339,5466.601630805942,5418.602231003338,5230.189733201558,5003.626263209366,4733.387306860642,4259.869782877584,3988.6618719354965,3739.4113235835507,3509.312498426705,3364.350266038855,3320.440470606084,3206.07005314696,3175.9355440602894,3164.1047421296116,3318.822846500066,3454.122826768394,3648.7447561193762,4096.299473098645,4409.559327323427,4616.911247206341,4857.023655816431,5149.643962179902,5350.88781212821,5513.569037160654,5481.287997680206,5268.350643621027,5049.78906897008
H5,3799.6828962568,3645.478521763347,3434.2615492021464,3238.2357372463475,3139.0417366989604,3060.7192008353823,2989.710427590573,2939.855461107023,2926.336429964984,2952.424678409988,2987.435914482353,3079.809319139613,3171.5919610641254,3283.777949269687,3446.322816464665,3598.378459358606,3774.0794599596843,3935.1478092744537,4072.6992796522845,4173.538130383469,4226.392935742412,4245.736364492318,4174.802895003707,4053.1034473024347,3917.051455146777,3755.1740472295883,3554.138538792575,3360.67563369209,3209.9742395342314,3093.9043093490423,3001.253170201217,2941.832247611724,2922.578927259699,2943.744005788579,2982.0076945358683,3051.6217525547786,3133.19685493071,3240.4829409785234,3367.7132648887323,3504.177687589209,3659.0005489027103,3818.3368357257186,3954.76789545725,4050.8414067754843,4106.216479067139,4124.127496615439,4071.958181070965,3964.4105673673207
H6,5151.945643366579,5268.0255729168975,5629.4345247420515,5911.850480460688,6181.042550431669,6369.0335284747525,6556.501715006379,6688.096723947723,6840.554563902498,6943.750673893454,7106.825283798827,7232.964011197661,7330.734779532297,7449.596921397891,7491.949594273127,7431.26439091577,7246.735297846235,7029.157107924344,6837.926591189035,6380.320385891119,5902.464795039414,5477.3392465603165,5249.473427149687,5166.555547044529,5125.133155118938,5169.164368372358,5515.118316543137,5876.084076209584,6146.935731048806,6339.6709082029465,6525.847462978047,6666.491867898609,6803.871498638583,6930.920092405021,7047.038133112683,7098.031800659597,7202.184356744878,7290.492638617568,7293.129447496661,7194.430136528381,7008.27341004129,6843.464111283784,6622.71290739994,6263.544949303794,5836.108564300069,5503.788185425573,5300.090416472937,5133.981048972482
H7,49549.46407846999,47676.61403635242,44849.976456991804,41052.6702993152,37289.062628148844,34332.37239780134,32235.078559811827,30855.326931448286,30040.38425168917,29973.004982758528,30662.879716705218,32104.74993723924,34019.098442332994,36009.04844832248,38176.82509830984,40407.015414624744,42396.07795671736,44466.4689108624,46639.35816241519,48404.81415907695,49658.59526575105,50188.39565494271,49730.53504611415,48338.26333120188,46403.0876338877,44260.73606260996,41496.81014831965,38066.04433666498,34553.87715707947,31622.150868182573,29521.35929486055,28160.78326564938,27310.570533197148,27063.293994536918,27577.031556072394,28880.865549889833,30669.410814849227,32702.4151873901,34934.81344746885,37152.329146164244,39216.58844498243,41258.08543928253,43225.84081573868,44885.70560461448,46101.85871587279,46692.931414534454,46398.55517298219,45170.57680681774
H8,29643.73712901846,27247.87069430949,25609.312245024284,24433.805434094193,23519.775854024232,23180.915596040017,23640.063359122883,24676.280429137434,25994.792100244405,27621.55101888296,29626.20136052917,31861.501631639985,34015.577011867616,35974.997215066054,37702.27528365163,38930.977536069855,39536.40700092574,39653.42385720765,39302.634895074574,38350.58507588796,36975.25642410816,35622.62352025452,34120.56712892943,31996.73429733457,29423.981932802268,27099.257191440258,25446.670178141234,24300.289379601658,23387.58555637458,22868.612651567746,23059.90834468199,23834.906477676155,25055.282760113616,26604.113252231586,28520.97394862003,30673.15250777465,32784.72111009408,34660.434061845786,36282.34990112657,37462.2462679721,38103.403462508715,38254.07164923236,37928.40612565714,37078.356244967785,35838.38462395032,34467.477584353845,32933.42813653723,30969.30381679232
H9,35879.524264711734,33217.01192732062,31017.99483920075,29261.328427017368,27870.294536264708,26882.21304732642,26349.494787817694,26743.947037588736,27607.499399703956,28813.21967615052,30466.938753168895,32352.422631843878,34426.89900869859,36574.7418738574,38484.022562242404,40252.79467597979,41429.96957075663,42153.829055217044,42325.41851469776,41838.01417354989,40929.941519389664,39645.60608784894,38108.57572890277,36715.13609345185,34776.47120027203,32422.338672837555,30312.9030925872,28562.2530341672,27206.645522457755,26214.895737974643,25687.916166164465,25993.667233442353,26809.393937753037,28056.49334568519,29737.84999718731,31660.699323735116,33792.14394927399,35943.60867739347,37911.91680317797,39758.218069283736,41093.84086457409,41918.33160655124,42207.94244057433,41810.36925083825,40882.666473485006,39499.89311103729,37849.95977726021,36250.54993442964
H10,443.7959322828903,433.1425085179797,422.3811821773513,412.3087288904696,403.67083563261804,397.10679652781323,393.1020993228052,391.95241897648674,391.93446894439165,393.7237640629284,398.3179759751524,405.37504540539777,414.370256068821,424.6351504725901,435.40710634492274,445.8858968350236,455.29303967264065,462.92953363157847,468.2277002477979,470.79328592902766,470.4347019350272,467.17723363292265,461.26116519215526,453.1239588018371,443.3678100964371,432.71498605545185,421.954257760726,411.8824008487576,403.24510230182426,396.6816562508978,392.6775504496448,391.5284598638359,391.5110979558451,393.3009795688827,397.89577635276834,404.9534290385634,413.9492213481137,424.2146957952407,434.9872301147779,445.4665974625104,454.87431557472945,462.5113832317482,467.81012197599927,470.3762782216487,470.0182632348575,466.76136238911863,460.8458598602059,452.7092178435288
