V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H1,621.217633843422,555.0347647227243,502.37565148848313,469.83278884365416,448.43488654929524,443.34822040516707,444.61920215689656,460.70142196878317,473.99623391519424,504.95138182034145,552.2527904095901,616.3954015880935,692.9089587472405,761.7803923854632,812.5894304367688,832.8240645963007,831.6670131365634,810.1947825911698,788.7188385510002,766.7982885035465,751.0952438054585,728.509776668838,702.4791551299861,656.5371445605074,598.9954376552414,538.8328473807067,488.14657733216956,454.65505303386635,435.75658658747113,431.86161261626046,437.1803824171255,452.1084266219955,468.0024402820511,495.165571564062,538.2663270265608,597.4006964889959,667.5497008645461,734.3499646814942,787.9596444674762,816.8892656546601,824.0201343363287,812.657009884653,795.9479238405871,777.3536841732625,758.8229568265897,735.6928668587129,704.6075057760311,659.8942063819568
H2,2810.071924302825,2501.9045290929125,2284.993019194032,2106.73330832212,1970.217660627424,1899.620370258851,1883.3471857151185,1926.526799289921,2041.5124534884087,2204.455946756706,2374.5494511691886,2590.2651206820615,2808.98181723245,3008.7314779751887,3181.7261080590424,3332.1902629706346,3449.7408589863135,3513.4527313917615,3518.2896411632546,3520.8759090115873,3451.2665362250737,3269.846045335905,3083.8695669066856,2906.6319873879124,2650.875436262675,2370.6647949935236,2159.5373976245814,1988.7467698771209,1862.5712569298146,1792.4357846378227,1773.1822597064493,1827.1287429194208,1944.13544737914,2093.7828295192153,2270.6497599570807,2477.564469167351,2694.769697409748,2893.013079925843,3068.6678629105795,3226.633208402255,3349.0869465298188,3411.3618146797157,3425.376059609259,3417.272555027439,3342.180669048087,3174.016363209589,2994.6898168159396,2809.3885909636856
H3,1464.5311693543183,1384.7343898126505,1280.1949773628626,1171.3064576227844,1082.2989943877724,1022.5489922584447,990.0521617410013,986.8781119813282,997.6942073097526,1047.6259303960421,1122.3141139742027,1199.2195175244547,1265.7482400064466,1320.203748296601,1371.9978280688463,1421.8264808490133,1465.7791876131153,1510.1871055388278,1546.2562311001248,1575.1609157631392,1600.8246909893041,1606.3345817051932,1585.0345443560595,1536.3117291081385,1470.73280322793,1383.9241159280057,1279.573632293343,1174.5505203041898,1087.8805118885405,1029.1386785567634,998.6127940369196,995.6391738808927,1005.3947794244169,1050.9197061499347,1118.0751359786714,1190.4024362920304,1257.1303288989438,1315.5331355288374,1370.9944084507972,1422.9971489758746,1469.2974557746734,1511.7480982230895,1545.468305017511,1572.6589605961906,1590.8707358402355,1590.066940004819,1563.4377611067416,1512.0600893806584
H4,5326.30078125,5178.53466796875,4775.05908203125,4333.71875,3991.753173828125,3764.511474609375,3566.33984375,3409.418212890625,3321.31982421875,3175.0966796875,3279.490478515625,3573.34375,3748.32080078125,3817.05029296875,4177.8134765625,4436.923828125,4751.0654296875,4962.75341796875,5149.64306640625,5374.533203125,5505.3359375,5436.04248046875,5405.734375,5208.4755859375,4969.01416015625,4700.357421875,4211.6376953125,3951.933349609375,3709.650634765625,3483.015380859375,3345.393310546875,3311.65087890625,3187.42919921875,3149.017578125,3121.46142578125,3275.867919921875,3400.65673828125,3586.645751953125,4056.782470703125,4373.59423828125,4573.34326171875,4815.298828125,5121.97607421875,5326.99658203125,5496.18310546875,5463.08251953125,5241.56005859375,5013.34228515625
H5,3799.3862279779432,3648.888226232525,3442.688332005897,3251.486676767584,3157.0592784167993,3082.2704372666003,3013.49675720284,2965.046979516026,2951.8687224489718,2977.2993646913988,3011.393131025094,3102.5480188782935,3192.8292393548054,3302.5929696021863,3462.982516770898,3611.950240385595,3784.2492125885888,3941.2575137260533,4075.3417256451685,4173.935961835939,4225.458456675327,4244.31429582136,4174.239477975219,4054.8008368840824,3922.178305855456,3764.381340047204,3568.4133315446943,3379.827043846516,3232.924378136989,3119.7802214541234,3029.46453859068,2971.541438568313,2952.7734364587286,2973.4050070770277,3010.704183426839,3078.563480621684,3158.082320254973,3262.6640470667135,3386.687277548033,3519.7118429890975,3670.6320860752735,3825.951984801885,3958.944028254009,4052.595815588765,4106.575049018952,4124.034583737385,4073.1802995779653,3968.3436374352486
H6,5158.833418586443,5265.900005918601,5636.528344155213,5914.616688811889,6181.504478203261,6363.572091132594,6551.660845596816,6675.486409738163,6819.445720846643,6912.927198218149,7079.518740097009,7204.72574276911,7299.034788298973,7426.529106158788,7484.066741585767,7440.632375756336,7264.077227334243,7055.359700414293,6892.63768915346,6441.773603736896,5958.312891345647,5512.137676561668,5275.80796182448,5195.531894387466,5147.8616784748465,5175.775055826921,5530.52899033351,5898.2574139047865,6167.711042467013,6354.575777635634,6539.218576878033,6673.968145657156,6804.330224332138,6926.986761052073,7042.337304854483,7084.358813659022,7187.070644563371,7280.70590315613,7293.585724348393,7206.128435672816,7025.848736297652,6876.794951950822,6679.831727802491,6337.5041199386715,5908.684306505415,5566.405392275149,5355.271266692907,5179.008364219309
H7,49529.70971362673,47647.39071037313,44818.75675630811,41022.48796841748,37235.2168596675,34251.80848151977,32137.6792847493,30756.275665461595,29935.55763542867,29870.898611487417,30574.596302967955,32022.544778446525,33946.84136448497,35945.5319549454,38117.88986294895,40359.468532842846,42361.23901357992,44434.799077115254,46615.58960295429,48383.42342724313,49647.731716477,50190.1202588068,49729.74342887824,48329.777589951154,46363.45823019584,44196.696707939904,41427.82391790052,37993.93862276025,34456.64094860865,31488.76602246954,29367.227357134456,27999.038148327014,27141.979295188125,26898.96354888723,27423.01699111783,28740.321187873258,30547.61997062525,32598.612397834844,34848.67173935557,37088.597912816294,39173.09017751648,41228.01058691213,43199.57825809246,44863.23761481394,46095.04645158631,46701.80207333926,46417.679837779026,45182.241666529226
H8,29635.690708425678,27253.190858303806,25613.27841529651,24426.833855304507,23515.71390086697,23200.054187713737,23683.83842060441,24730.582308476358,26046.171695598525,27670.34324228118,29667.704393985237,31894.993975379835,34041.94737121263,36011.85964033072,37755.220209812265,38993.60909211543,39598.12434961468,39714.525451089394,39364.5364010287,38396.83017937949,36993.11840577247,35631.26541812604,34113.92588408498,31953.491469560595,29365.42663366574,27052.662177450955,25399.222232287568,24232.80618087415,23319.49305413514,22838.57697908685,23078.58577097923,23887.654801351237,25118.592473394907,26676.140962208738,28599.95028548994,30748.10370115762,32855.46815856079,34751.830146279906,36401.190789438784,37593.81074435792,38231.52788005612,38379.241768972104,38045.748628492154,37163.80018071083,35882.786929724614,34485.72170588537,32921.884167230535,30914.018964799172
H9,35891.60257810028,33216.810630112355,31019.087074291987,29263.00201200434,27868.36706208376,26884.463088740064,26343.008631690896,26740.293785450056,27603.428944684136,28807.610422820726,30464.31127452992,32348.958339041765,34423.30375742587,36572.28847167743,38476.58851360501,40254.02742730723,41426.610667383524,42149.302273613765,42326.66540454968,41833.54287863791,40924.42186722703,39644.83095048314,38095.966536180706,36710.28386226027,34780.822292258235,32419.326659844264,30310.565428094684,28557.911576279337,27203.086446096153,26213.717666227,25676.86382620584,25985.503289190397,26799.12273252242,28044.301787398974,29730.014808594737,31651.102830036274,33783.529754000214,35936.435885142106,37899.15600985297,39753.992422820505,41087.369891861614,41910.61159597316,42206.57003964979,41804.05870116949,40877.2463826799,39496.0722777647,37833.99395875797,36241.322143587764
H10,443.68548608464505,433.01750496132,422.24525803033475,412.16632262082396,403.5268582385948,396.9662673235813,392.9697736905154,391.83243569293325,391.81437563097955,393.6192284821989,398.23105136032507,405.3064707270411,414.31940124022435,424.60006309181995,435.38465650691654,445.87200927367326,455.28299601594773,462.91832235299995,468.21038835949145,470.7653848502105,470.3925004006639,467.1180729524298,461.18363644344333,453.02800733570876,443.2547396007309,432.5873618775106,421.81571665832143,411.73738127937463,403.0985152535145,396.5385210276728,392.5426224235404,391.40587780157375,391.3884094687993,393.19385240960537,397.8062637445314,404.88226994202887,413.8957856667057,424.17703111720084,434.9622065252598,445.45013968566195,454.8617052288489,462.49760878062847,467.7902504221742,470.3458209747507,469.97350902030587,466.6996525068238,460.76578537861053,452.61072410400686
