V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H1,621.1964450858495,554.9934448763729,502.61478773973823,470.5692788758314,450.08537763040323,445.2511368240604,446.7402842103112,462.18251517593245,474.890597697426,506.48512132235163,554.47813225857,619.5616383627894,696.5633338022934,765.4693997755526,815.7212761106103,835.9994885243156,834.9381393276161,814.1032482047868,793.084017996315,771.3063526701513,755.2527146805769,732.8126732409187,707.2925599786524,660.7437401316288,602.0534171512878,540.5578874496708,489.24911870546225,455.79841154439566,437.3865957075757,433.6048446936188,438.6057922583208,452.6682498405396,467.8377616907532,496.25954425942854,541.74738802316,603.1117203998502,674.6502657292623,741.7164180101819,794.4726273463604,822.540103277607,828.9149227574151,817.4087153547429,800.7274489641657,781.8405819370041,762.6809109480499,739.7206755504661,709.3323774380739,663.963977715727
H2,2810.736428608282,2504.361474227178,2284.3588836979457,2104.7088335727367,1967.2779262229046,1895.8330474034879,1879.0898451685405,1923.1351155159994,2038.1701699944178,2200.1104270986757,2373.113554259794,2589.2855158942793,2809.0055877381815,3010.103497382551,3184.5734735256992,3335.565330184998,3452.879113319709,3517.026898659438,3524.5527261761426,3524.8379756032173,3453.2618731155444,3275.5573959770604,3090.488853806173,2909.0410131965295,2653.712261262711,2376.394673634557,2162.7562349142995,1989.6614017056368,1861.8722633721861,1790.4045984471727,1771.6467397080264,1825.2914014233681,1941.3586376996464,2091.977587853928,2271.1061610049223,2479.490238467876,2697.53752448333,2897.70977883493,3075.4633663035474,3233.7745460701794,3355.769217423804,3419.48896933497,3435.2534437450245,3424.693871048537,3347.910591660087,3183.614773869669,3004.3063904626097,2815.04327956729
H3,1464.734765134885,1384.9519676919165,1280.1415581533338,1170.9326188226871,1081.8322282343643,1022.1083754349346,989.4830712306622,986.0463822764973,996.7604172324322,1046.562967750892,1121.4328421137395,1198.4373425047186,1264.8457572242366,1319.0437649369874,1370.7518116187994,1420.6292715981965,1464.5748884104858,1509.09580090229,1545.1327346009284,1574.0044404173848,1599.917099604396,1605.6068029063756,1584.3584557574334,1535.6121465132333,1470.2156131819706,1383.4748555556862,1278.923190722239,1173.620495174264,1086.806445183679,1028.0548067218745,997.4656404714875,994.3183904427184,1004.1019910494653,1049.5684328161387,1116.8692994255096,1189.2803396810234,1255.91014282871,1314.093007664924,1369.4541949967804,1421.466940163704,1467.7928102052947,1510.3323078531828,1544.0799690081333,1571.401092139274,1589.9039763531775,1589.3688021828668,1562.8770548383313,1511.5783548604436
H4,5338.107617114573,5173.815608160902,4773.8944509548655,4343.168113253076,4006.951441498687,3776.12655149004,3578.9629007467142,3428.960980714014,3348.561012604711,3229.739766513188,3334.0549318965923,3607.748275801982,3784.892840736953,3876.484536992954,4222.765344049309,4481.938230968925,4783.5158113700845,4993.728022876607,5180.05036054576,5399.958545563001,5532.497323892888,5471.207561196245,5420.54169752547,5233.462528736757,5008.843061960822,4738.365630844291,4267.139410319855,3994.1976612263043,3743.8969084100377,3513.276047532104,3367.2074926451155,3321.7652537588206,3208.8796363540127,3179.9926685542114,3170.5320198695026,3325.2970906971937,3462.1813322928037,3658.104430303405,4102.255547147132,4414.980050569377,4623.477892750714,4863.312497285304,5153.8141162774355,5354.488741524189,5516.189476219329,5484.031960262642,5272.388569034188,5055.282394122927
H5,3799.7301967919975,3644.9348814157047,3432.917990200375,3236.1230188471313,3136.1690353456015,3057.2830902364976,2985.91795565746,2935.838947080859,2922.265583213427,2948.4586798257164,2983.6161964840367,3076.1838804124054,3168.205907681111,3280.778098611973,3443.6666081779995,3596.2145862656903,3772.4580033482403,3934.1736832520696,4072.2779703361307,4173.474700478891,4226.541928281059,4245.963097897997,4174.892725730096,4052.8328169675797,3916.2340344797444,3753.706044382577,3551.8625781149135,3357.6221493305206,3206.3150891764085,3089.778676180669,2996.7551738917487,2937.095439760535,2917.7647406853903,2939.014881256627,2977.432351030926,3047.3261866062344,3129.229137745119,3236.9464045033255,3364.6880646311943,3501.7009352142527,3657.1460266210065,3817.122682907332,3954.1020564363157,4050.5616853433835,4106.159308982452,4124.1423105647955,4071.7633275474386,3963.783482058797
H6,5150.870990278665,5268.357210792027,5628.327723969069,5911.418887638399,6180.9704789586185,6369.885639688733,6557.257003193511,6690.064226177733,6843.848034239172,6948.5598528020855,7111.085739544368,7237.36983766491,7335.680715248602,7453.196036944907,7493.179502583379,7429.802767457526,7244.029553613908,7025.068894236778,6829.390387771539,6370.732255005272,5893.751193443264,5471.90988235172,5245.364627413383,5162.034563104923,5121.586976994868,5168.132947418635,5512.713893104937,5872.624519957685,6143.694299402838,6337.3454020054405,6523.761258306319,6665.325394730877,6803.79992676416,6931.533783553369,7047.771571623983,7100.165104554129,7204.542447267183,7292.019596909401,7293.058257698501,7192.60492985458,7005.53125048619,6838.26372513553,6613.801043298061,6252.005598996127,5824.785060994699,5494.0184451902205,5291.480920780961,5126.955740824937
H7,49552.57943896784,47681.22269859461,44854.8999573441,41057.43020134991,37297.55437067939,34345.07772365351,32250.438904548664,30870.947803279203,30056.915924664394,29989.107659719364,30676.80244527458,32117.71409510789,34030.49373890691,36019.06531173466,38186.11947479989,40414.51379174164,42401.57222940588,44471.46339941277,46643.106581148124,48408.18758269772,49660.30850090406,50188.12367643085,49730.65988804583,48339.60157433434,46409.33738576758,44270.835383819736,41507.689616166324,38077.41576240055,34569.21178541274,31643.186314406445,29545.666659539693,28186.291266196375,27337.158200649144,27089.209714077093,27601.320410488177,28903.03008704893,30688.617830013034,32718.7853978582,34948.39841852731,37162.37987512603,39223.44833570855,41262.828391424846,43229.98255025219,44889.248917115096,46102.93304345696,46691.5324680105,46395.53911927883,45168.73720106749
H8,29642.314381117823,27248.811392358602,25610.013533300644,24432.572737024388,23519.057629658462,23184.299633800776,23647.80355566183,24685.881951197993,26003.876911382817,27630.178337403882,29633.539822773193,31867.42366382732,34020.239752643414,35981.51513661302,37711.636872655814,38942.051890666415,39547.31970767126,39664.227687733095,39313.58016404566,38358.76201905774,36978.414734890095,35624.15155895352,34119.392840679015,31989.08820902442,29413.628331724987,27091.01837797419,25438.28055140293,24288.35716971892,23375.545610973615,22863.30181931959,23063.21084033795,23844.23330392212,25066.477024771088,26616.849011191243,28534.93834635267,30686.405189735062,32797.23042569865,34676.59448818141,36303.36304882453,37485.50916858958,38126.05810055354,38276.203915751204,37949.15433259449,37093.46422730588,35846.23572825134,34470.7034641483,32931.386960848395,30959.52848797333
H9,35877.62082397889,33217.043650069754,31017.82271212509,29261.064684081448,27870.598290004935,26881.858459699855,26350.5169515399,26744.52275943866,27608.140869223465,28814.103647357857,30467.352821731707,32352.968575289615,34427.465590099244,36575.128509432514,38485.19410586203,40252.60040472563,41430.498905713604,42154.54243797298,42325.2220153309,41838.71881206937,40930.8113702057,39645.728242986675,38110.5628317592,36715.90076432915,34775.78550472395,32422.81334078454,30313.27148887496,28562.937211462304,27207.206402996282,26215.08139218632,25689.657922102862,25994.95380247975,26811.01259341979,28058.414632862638,29739.084757094326,31662.211650532,33793.501474090335,35944.7390492012,37913.92779701599,39758.88399567113,41094.86063551773,41919.548215370654,42208.15871943194,41811.36374045776,40883.52063426741,39500.495242266246,37852.475856144105,36252.00415675335
H10,443.8133376759915,433.16220802848596,422.4026026811653,412.33117092236046,403.6935252605135,397.1289427499621,393.1229527309257,391.9713273341214,391.9533946418078,393.74023799235795,398.3316745642869,405.38585219868315,414.37827036262985,424.64067994906736,435.4106442508151,445.8880853980377,455.2946224685693,462.93130043490845,468.23042845597604,470.7976829046818,470.4413525423522,467.1865568592217,461.27338307171493,453.13907994691164,443.3856290567741,432.73509855385896,421.97609067472683,411.9052547147354,403.2682031893143,396.70421315974966,392.6988139731704,391.54777776716554,391.53043263082657,393.3178619093222,397.9098827879252,404.96464311444447,413.95764236264665,424.22063143211847,434.99117362228924,445.4691910698972,454.8763028593141,462.5135539695401,467.81325356596204,470.3810780279206,470.02531612313777,466.77108734820854,460.85847892588384,452.7247396295352
