V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H1,621.0583971921325,554.7242399577746,504.1727958336145,475.3676205123212,460.83857146755815,457.64891912199823,460.5594479282796,471.832056775805,480.717510197198,516.4776613303511,568.9765639859017,640.190139881124,720.3721285122097,789.5038292774074,836.1257145134334,856.6878457071741,856.2500109280197,839.5674805354855,821.5238085815043,800.677058376293,782.3392531685423,760.8466816826677,738.6526054504906,688.150333289599,621.976606465924,551.7967789836861,496.43233904285546,463.247561576051,448.0063465353399,444.9622598566248,447.89254848209373,456.3155810212117,466.764856278949,503.38693839107987,564.4270159738086,640.3198870024943,720.9114974423885,789.7099524451322,836.9056753987606,859.356147300726,860.805194256774,848.3667802372534,831.8667630093474,811.0733853936692,787.8160534264109,765.9624457103656,740.1156160869733,690.4791407031867
H2,2793.073355616502,2496.252557381805,2287.244923297342,2177.7139764089106,2111.4062568599325,2070.091364613744,2045.6105388268045,2093.060661056586,2198.2319168306126,2350.2283325799963,2518.3620368877623,2720.9146378824353,2934.0621814157316,3122.0779924324793,3269.520674994974,3377.6465972954043,3456.555478065306,3486.999210806199,3481.6995270630823,3460.789933666175,3375.0713925747273,3205.927577377244,3012.400085925001,2815.9935445280985,2561.1999907406785,2283.787443177645,2085.155628513511,1985.00458497995,1934.1984257303327,1886.8951938954115,1875.7687041759234,1937.4121142948393,2061.6210927898605,2220.823387083769,2399.811204428874,2598.239593304934,2800.947062405469,2974.493782190179,3104.3080851213385,3202.461395850305,3270.675985459052,3301.7318339270737,3302.0101399753466,3274.510161034747,3189.9677202434104,3036.042668849429,2847.052895154346,2640.666069634212
H3,1475.0233478812042,1401.8017214110525,1289.719761118232,1166.7321037982965,1076.119266080971,1021.0199641309225,988.2608039333435,976.5393365903797,989.5663368948489,1045.1680409175538,1138.5432496439967,1237.8077918201916,1318.757880402912,1382.3807881504013,1441.777316337369,1492.1953161381225,1529.0861760254907,1561.5729793198743,1583.3232816704758,1599.5592999142143,1613.7210116229853,1611.429013746013,1580.9181549023515,1529.9786076195542,1470.6972168899456,1391.176450213653,1278.1882922603072,1151.3984774871315,1048.7651096444906,984.4325797215425,946.7256713724986,931.4305114941507,940.5389615319469,988.5238643957956,1068.8817925151484,1158.1326466892676,1235.6908391932377,1298.437990022786,1350.6407972912891,1392.1449050049237,1429.7707936946122,1461.2968338791916,1488.672106380799,1514.1525466304952,1533.7619414682383,1537.0355393809232,1517.595172955742,1480.6256447206965
H4,5337.840543387229,5087.514658761279,4723.788136823312,4350.088662213609,4037.903790692444,3791.2464160808104,3614.44092530729,3522.755134493722,3480.686607723378,3516.9750487932906,3619.7150091649705,3771.7310331364247,3961.357474444038,4185.722633100494,4438.614124990815,4677.956722819326,4879.960420006221,5052.543759043106,5225.64474574853,5417.156973621399,5566.647423332528,5563.705581233467,5422.994150005095,5255.677370000379,5073.65243086454,4798.937523216403,4451.867877059037,4093.22674835382,3780.10471355626,3536.8568072781063,3377.8271392896945,3308.7083784898955,3285.340725149812,3329.1667865492614,3436.6660176981354,3595.1579718969,3800.651638629217,4053.1252624239482,4335.019948996603,4603.335903098754,4823.35375202599,5007.022385065741,5177.518984655286,5346.6908363396415,5468.1978215803965,5467.466408326944,5340.34958117337,5153.8456807042
H5,3816.3619697606373,3489.5277799310697,3070.4453110978357,2644.7393885768324,2317.2255699120396,2094.5537105542257,1934.2514457090406,1831.8985766930311,1807.4424303512426,1854.2217513831279,1932.327745060953,2045.0798256392118,2192.6768597526407,2396.1936492736936,2647.4261773781654,2937.988151025347,3271.111445497844,3616.1379485597527,3908.3646425255465,4103.109703076977,4204.821315677327,4223.4717798294505,4115.194417091501,3893.492990629877,3608.892331714283,3268.8731362119906,2860.479000257481,2436.698547230869,2093.2808298229506,1868.0646214877447,1719.4604227937743,1629.1403639819296,1608.9907506219802,1664.3028252799818,1754.8823782793047,1866.135425977543,2011.956689026441,2209.3189010608303,2452.3753052084794,2734.0378185786885,3057.9332273259247,3397.739480474135,3689.1212243016594,3884.903708181885,3983.708736508337,3986.9534280869684,3868.8050324846263,3638.2145305170798
H6,5100.445070926278,5283.918646322764,5576.39333961273,5891.167268679164,6177.588671072404,6409.869232383434,6592.697371476427,6782.385282983628,6998.387458593015,7174.220831702836,7310.99899550093,7444.104320277272,7567.75873033722,7622.077243684611,7550.890458761658,7361.219047317762,7117.067986219106,6833.2377479602665,6428.846333186562,5920.828634733449,5484.883088659546,5217.147964486427,5052.5675224986,4949.8965493631795,4955.18975159785,5119.735608393068,5399.891193624544,5710.291850452615,5991.596685201696,6228.225734191235,6425.870329864333,6610.591004122239,6800.441561531594,6960.329997607776,7082.186688126859,7200.266068622857,7315.1910685203375,7363.669021774223,7289.717820620704,7106.960803792503,6876.860967832481,6594.246138937898,6195.629872029937,5710.5449597105135,5293.452605076062,5035.593174057413,4887.497774675487,4797.307386339944
H7,49529.70971362673,47647.39071037313,44818.75675630811,41022.48796841748,37235.2168596675,34251.80848151977,32137.6792847493,30756.275665461595,29935.55763542867,29870.898611487417,30574.596302967955,32022.544778446525,33946.84136448497,35945.5319549454,38117.88986294895,40359.468532842846,42361.23901357992,44434.799077115254,46615.58960295429,48383.42342724313,49647.731716477,50190.1202588068,49729.74342887824,48329.777589951154,46363.45823019584,44196.696707939904,41427.82391790052,37993.93862276025,34456.64094860865,31488.76602246954,29367.227357134456,27999.038148327014,27141.979295188125,26898.96354888723,27423.01699111783,28740.321187873258,30547.61997062525,32598.612397834844,34848.67173935557,37088.597912816294,39173.09017751648,41228.01058691213,43199.57825809246,44863.23761481394,46095.04645158631,46701.80207333926,46417.679837779026,45182.241666529226
H8,29660.431066239435,27236.832931281526,25601.083617553377,24448.26939323033,23528.203202585002,23141.208692303728,23549.24308446895,24563.62012829772,25888.19467230846,27520.321620681603,29540.09487044367,31792.01494779967,33960.866334203616,35898.518611184256,37592.43025836318,38801.035625549346,39408.3617996367,39526.656164591746,39174.20762205706,38254.640196352564,36938.19810766697,35604.694144220324,34134.34574306278,32086.450344835772,29545.46681871766,27195.928031521154,25545.11059897339,24440.29701032867,23528.857311249645,22930.927767339355,23021.158222380975,23725.46934425881,24923.933874381153,26454.67710796531,28357.121463599226,30517.651002161583,32637.941958786338,34470.8142826913,36035.79029044075,37189.28898417471,37837.58328093247,37994.38075975121,37684.955220612625,36901.08540972357,35746.26300334697,34429.62644098053,32957.37845042711,31084.003494469256
H9,35716.80832557564,33057.75280942674,30748.875902980035,28916.229489079138,27552.674758218196,26538.220351639397,26018.776188912598,26423.751418520806,27372.008830864102,28647.256303314225,30328.552720728643,32195.035734795478,34242.617019270816,36377.09868348896,38281.30708857733,39998.81574289942,41180.995324143594,41887.26949148226,42027.43870433624,41600.48563741017,40726.95707164523,39406.23620288671,37911.848739506255,36554.238457884865,34557.20939964908,32184.705508450083,29938.89214808528,28091.998820815694,26720.261011795006,25691.650920068496,25141.461981259556,25431.96097683361,26351.718502981617,27725.568342601335,29475.32695180457,31423.106540740442,33553.80596167643,35691.60701551406,37660.87081566601,39456.246620386344,40776.629857035325,41566.268586258004,41800.49761867055,41464.40777232081,40581.12803925636,39166.332243234785,37553.00312790239,36000.35923989701
H10,437.6854708190995,427.2991699523089,416.0104799231154,404.6872826753979,394.2830112800261,385.6034915006654,379.1141145026434,381.49467913421637,381.4475213127938,388.98229613780967,397.7958018806888,407.2116008824017,416.54402552300627,425.097445904045,432.23401219649844,437.42096103095236,440.4455720139177,440.93866039561897,448.3480779776724,453.69171104147546,456.14036487264065,455.5110908597026,451.85590729943794,445.4348873398731,436.7213125561152,426.3384216259238,415.0510755532479,403.7292185069236,393.3315743408095,384.6533799295277,378.1660299732526,380.3799194349743,380.3342064140341,387.86912606227787,396.6838598420807,406.1011949568797,415.4351514718539,423.9900995060679,431.1281892479274,436.3166573453479,439.33599467694904,439.830603301674,447.4074460236833,452.75236433425584,455.20229990443664,454.5745224950193,450.92061340407207,444.50086444967064
