V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H1,627.4285714285716,568.7142857142858,525.1428571428571,498.71428571428584,480.7142857142858,469.7142857142857,470.0000000000001,482.1428571428572,495.28571428571433,533.1428571428573,587.0000000000002,654.0000000000002,725.2857142857144,785.4285714285717,830.7142857142859,854.8571428571431,863.4285714285717,862.2857142857147,855.1428571428575,838.714285714286,812.8571428571431,772.2857142857147,758.2857142857146,711.1428571428576,646.4285714285718,586.4285714285718,535.4285714285718,502.2857142857147,479.5714285714289,464.14285714285757,456.7142857142861,464.71428571428606,475.7142857142862,516.571428571429,580.0000000000005,652.5714285714291,725.2857142857148,787.571428571429,831.2857142857148,860.1428571428576,868.8571428571433,869.4285714285718,863.1428571428576,845.0000000000003,816.0000000000005,776.571428571429,755.7142857142861,705.0000000000005
H2,2795.5,2435.6,2192.0000000000005,2042.5,1912.8999999999994,1862.1,1878.5,1909.4000000000005,2101.9,2246.9,2444.1999999999994,2686.3,2919.3000000000006,3137.9,3295.1,3454.9999999999995,3564.4,3636.2,3648.2000000000007,3662.6,3626.2999999999993,3430.8,3225.6,3087.0000000000005,2796.8,2439.3,2198.8,2044.3999999999999,1903.1999999999998,1833.4999999999998,1834.8,1863.6000000000001,2066.7,2243.0,2465.6,2739.0,2998.0,3229.1,3416.8,3592.8,3760.2,3844.3,3859.1,3847.0,3799.8,3602.2,3391.6,3250.1
H3,1494.3333333333335,1419.0,1294.0,1151.3333333333337,1064.3333333333335,995.666666666667,968.3333333333338,958.6666666666669,985.666666666667,1049.0000000000002,1171.666666666667,1278.666666666667,1363.666666666667,1413.6666666666667,1486.333333333334,1548.3333333333335,1610.0000000000002,1661.6666666666672,1718.6666666666667,1731.6666666666665,1774.666666666667,1797.3333333333335,1766.666666666667,1725.3333333333337,1710.0,1630.6666666666667,1514.6666666666667,1370.0000000000002,1277.0000000000002,1225.6666666666667,1200.666666666667,1200.3333333333333,1236.6666666666667,1301.0000000000002,1423.0,1515.6666666666667,1592.3333333333335,1645.6666666666665,1719.3333333333335,1777.666666666667,1828.3333333333335,1868.3333333333333,1919.6666666666665,1932.333333333333,1970.9999999999995,1986.9999999999995,1961.9999999999998,1912.333333333333
H4,5446.103022792123,5161.630804730738,4714.018933194847,4310.813376442604,3976.6877119327623,3707.1324469159163,3533.3814356182193,3430.8126649165906,3429.2975134014396,3487.0120948396125,3598.7401971789764,3735.497772936552,3880.995719908341,4052.3198021322096,4264.866131938981,4467.087036197091,4659.177945288,4840.132264319012,4989.4186342242,5207.986560097328,5402.7138328246,5443.380499491268,5245.247425693047,5183.308031753654,5146.701393559707,4876.017054286202,4428.722262883641,4082.840773138859,3849.2231667551796,3630.0930498567095,3490.8932279522546,3407.9608208869895,3424.779002705172,3507.5392955451503,3631.5727076392895,3812.4066898104065,3984.116757994317,4216.836575783985,4490.403565530162,4743.907776278849,4941.652162251032,5113.671041234986,5263.4119565947185,5488.592553183013,5698.365522095682,5735.085747083192,5539.732191441111,5466.458196925633
H5,3828.166666666666,3547.9999999999995,3129.9999999999995,2768.9999999999995,2513.4999999999995,2367.8333333333326,2261.3333333333326,2171.166666666666,2141.9999999999995,2192.333333333333,2250.333333333333,2378.0,2525.9999999999995,2743.9999999999995,3011.333333333333,3329.5,3665.5,4012.999999999999,4297.499999999999,4502.166666666666,4604.833333333332,4673.166666666666,4552.166666666666,4339.499999999999,4068.999999999999,3777.0,3355.5,2990.499999999999,2741.166666666666,2612.166666666666,2525.499999999999,2458.666666666666,2447.5,2517.8333333333326,2585.3333333333326,2708.833333333333,2848.999999999999,3056.4999999999995,3314.333333333333,3620.833333333333,3941.166666666666,4282.833333333332,4570.333333333332,4785.499999999998,4900.666666666665,4991.833333333332,4903.5,4717.499999999999
H6,5136.843870044607,5329.785288107055,5628.326706169503,5972.819350223031,6295.944510282504,6576.669670341979,6777.26967034198,7022.437154336033,7278.804638330085,7457.33960631819,7631.188380327111,7745.588380327111,7859.388380327111,7911.46967034198,7848.550960356848,7652.350960356849,7366.150960356849,7133.550960356848,6728.750960356848,6180.150960356848,5742.750960356848,5468.550960356848,5262.632250371717,5192.713540386587,5297.501920713697,5537.020365064597,5915.410557135967,6397.647711471998,6847.717381813978,7165.837637909137,7333.653895912112,7536.037637909138,7694.520739668265,7787.23635743334,7974.733905451182,8009.714555228152,8003.72772101107,8055.8903010408085,7953.771591055675,7752.371591055676,7479.571591055676,7235.171591055676,6833.771591055676,6285.252881070545,5843.452881070543,5559.052881070545,5353.215461100282,5283.3780411300195
H7,48709.41896886715,47213.544819051225,44067.308700413836,39457.72371184712,35301.8945617282,32570.95623411342,30586.60473086065,29643.935799534614,28987.82041491923,29386.949274615792,30205.75696692348,31798.184242110983,34121.1546586252,36334.729241808,38673.90993278943,41333.45737771535,43805.63096625463,45996.95896523136,48950.56929386943,50771.051409854284,52158.26130813243,53139.76523554257,52678.64076220496,51706.868815352536,48980.980091911995,47431.721326711464,44198.89480991597,39574.77135981079,35441.134517384184,32767.542343615547,30828.15237882432,29936.21421672905,29338.021909036746,29914.96717357416,30824.227879904764,32543.22140193097,34973.65185215048,37239.48264997017,39619.81691625114,42391.827780583895,44911.23213835395,47099.184234479224,50023.878588636355,51830.20685846737,53208.9757958073,54163.05664629435,53662.337365864696,52665.87311131996
H8,29367.025,27361.475000000002,25727.7,24499.5,23722.525,23494.625,24121.175000000003,25258.275,26436.15,27882.949999999997,29768.625,31860.775,33990.925,35899.575000000004,37732.75,39159.5,39768.375,39912.0,39809.225,38798.049999999996,37119.275,35764.325,34543.6,31775.275,28745.8,26678.75,24903.975000000002,23628.024999999998,22779.85,22516.375000000004,23084.699999999997,24180.05,25281.425000000003,26605.375,28444.949999999997,30437.300000000003,32452.55,34312.65,36089.375,37427.725,37967.4,38112.075000000004,37991.5,36958.85,35246.525,33737.875,32542.725,29881.225000000002
H9,35733.622088951815,32836.76854405932,30900.307600319342,29388.266010660955,28179.563923686175,27435.08464359679,26990.66589047,27584.440979439707,28530.31919498057,29639.613887801937,31248.53755788826,33090.91577342912,35054.549088563,37255.70475477055,39048.34156952455,40642.501122483394,41642.07957840619,42364.278423312906,42424.83381949231,41954.885694187404,41245.75596613045,40279.70157990121,39036.54690177962,38116.34945234811,35968.7047190727,33113.79764645785,31162.806707720727,29448.56101279334,28289.328393853088,27578.0820761067,27147.154347567724,27811.823347314472,28801.223935793212,29910.563031087568,31574.50907411176,33495.51250974541,35459.19022735228,37759.549912978146,39552.231130205146,41146.43508563698,42144.543987674566,42866.787235054275,43043.787879737494,42702.113190375,42084.99250171672,41118.98251796048,39970.960596140256,39271.81343236305
H10,461.5540244806987,453.6554360057821,441.90100472158133,425.37885621760756,408.4349973435625,396.69054522470765,388.1382576072087,383.5735248330109,383.310442021546,386.65378104522233,394.008980629278,407.6050743931637,418.89597467939006,429.4776105609134,436.73203692017324,444.9260973737039,448.17283088820807,453.899285929669,457.1487225541114,459.14522612427845,456.2953228848784,454.21995858062826,458.30411864788323,452.1240406347806,443.3169338459993,435.1420485764952,421.8305081672618,404.16425164069517,390.29323574401377,382.3502123283242,377.35957214453157,376.5156320455899,376.6379723747787,384.810992102516,393.34240280259434,402.9177627362518,413.55037541667343,422.00227381258253,430.8949661765264,438.15026572963205,440.58845167728055,438.9058931538127,447.49826724872344,449.4006191346199,456.6225085624372,453.74589032574704,455.84261760993485,446.1198344030839
