V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H1,617.5213012695312,551.8114624023438,509.8511047363281,479.2882080078125,466.42669677734375,463.1185607910156,463.2647705078125,466.8673095703125,489.9243469238281,529.8339233398438,575.126708984375,621.8543090820312,685.6468505859375,749.4889526367188,803.0886840820312,836.2613525390625,843.9697265625,843.387451171875,814.8276977539062,790.1140747070312,760.772216796875,733.7168579101562,717.8603515625,654.4188842773438,597.0095825195312,547.1839599609375,501.5799560546875,469.4366760253906,442.0506591796875,442.0699462890625,450.0274658203125,457.4033508300781,469.54180908203125,526.3285522460938,590.6830444335938,657.0408325195312,742.1571044921875,803.021484375,837.9798583984375,855.2181396484375,851.2703857421875,838.843017578125,819.496826171875,785.8899536132812,765.2479248046875,734.11376953125,728.3685302734375,683.5017700195312
H2,2804.71923828125,2530.50830078125,2157.119140625,2025.512451171875,1917.1385498046875,1866.4664306640625,1792.2174072265625,1792.3341064453125,1908.934814453125,2191.08203125,2379.306640625,2573.58447265625,2849.834228515625,3077.46875,3297.143798828125,3463.199462890625,3462.21142578125,3499.53662109375,3512.16748046875,3583.199951171875,3578.567138671875,3415.204345703125,3219.572509765625,3056.058349609375,2826.697998046875,2543.143310546875,2340.227783203125,2166.21533203125,2056.823486328125,1962.3529052734375,1895.231689453125,1914.1932373046875,2049.482177734375,2180.981201171875,2361.957763671875,2574.944091796875,2842.6240234375,3134.99853515625,3348.238525390625,3492.3056640625,3584.935302734375,3671.10986328125,3747.54345703125,3784.15380859375,3701.6728515625,3472.912841796875,3294.359619140625,3259.718017578125
H3,1421.133544921875,1340.0047607421875,1263.770263671875,1107.889892578125,1006.1862182617188,948.7823486328125,939.3014526367188,919.7437744140625,959.6864013671875,1045.71044921875,1196.15966796875,1256.02001953125,1300.0135498046875,1378.06689453125,1430.96142578125,1487.634521484375,1514.543701171875,1557.021728515625,1588.7249755859375,1609.6923828125,1628.303955078125,1659.291748046875,1634.5782470703125,1626.300048828125,1588.0958251953125,1459.799072265625,1272.6370849609375,1087.883544921875,1012.455810546875,964.1094360351562,947.6017456054688,968.2127685546875,1002.7705078125,1098.4517822265625,1205.92236328125,1270.3515625,1333.0994873046875,1382.7767333984375,1433.8780517578125,1489.869384765625,1528.541259765625,1566.8616943359375,1608.45703125,1585.779296875,1619.095947265625,1651.1524658203125,1638.4293212890625,1588.3223876953125
H4,5326.30078125,5178.53466796875,4775.05908203125,4333.71875,3991.753173828125,3764.511474609375,3566.33984375,3409.418212890625,3321.31982421875,3175.0966796875,3279.490478515625,3573.34375,3748.32080078125,3817.05029296875,4177.8134765625,4436.923828125,4751.0654296875,4962.75341796875,5149.64306640625,5374.533203125,5505.3359375,5436.04248046875,5405.734375,5208.4755859375,4969.01416015625,4700.357421875,4211.6376953125,3951.933349609375,3709.650634765625,3483.015380859375,3345.393310546875,3311.65087890625,3187.42919921875,3149.017578125,3121.46142578125,3275.867919921875,3400.65673828125,3586.645751953125,4056.782470703125,4373.59423828125,4573.34326171875,4815.298828125,5121.97607421875,5326.99658203125,5496.18310546875,5463.08251953125,5241.56005859375,5013.34228515625
H5,3668.74169921875,3535.390625,3275.64990234375,2960.340576171875,2512.529541015625,2189.53662109375,2000.0758056640625,1912.863525390625,1815.38232421875,1830.521240234375,1915.03955078125,1989.26806640625,2120.057861328125,2237.33203125,2389.275390625,2597.826171875,2773.473388671875,3052.22607421875,3377.226806640625,3779.88232421875,4172.646484375,4111.92041015625,4156.60986328125,4142.85107421875,3927.397705078125,3634.301025390625,3549.93017578125,3285.462158203125,2964.41357421875,2505.706298828125,2193.160400390625,2006.5877685546875,1950.2742919921875,1821.1754150390625,1912.635986328125,1924.018310546875,2024.7222900390625,2127.571533203125,2237.888916015625,2381.5908203125,2601.426025390625,2778.32568359375,3046.717041015625,3375.59033203125,3653.735595703125,3983.087158203125,4075.434326171875,4107.82568359375
H6,5129.3408203125,5255.42626953125,5458.8037109375,5731.78662109375,6069.11083984375,6115.94287109375,6291.48388671875,6484.04541015625,6680.6826171875,6815.27001953125,6902.77294921875,7065.87744140625,7218.7978515625,7241.3076171875,7294.52099609375,7125.31298828125,7004.646484375,6850.78271484375,6521.16552734375,6071.888671875,5551.173828125,5233.58642578125,5113.3115234375,5080.83935546875,5104.5029296875,5252.6650390625,5354.2265625,5817.2294921875,6099.14501953125,6321.328125,6382.2744140625,6604.0791015625,6709.42919921875,6826.33984375,6874.88037109375,6879.4072265625,6831.9345703125,6856.83203125,6813.498046875,6646.04541015625,6584.1357421875,6454.1103515625,6307.3056640625,5942.76513671875,5559.43505859375,5253.0703125,5108.818359375,4994.11865234375
H7,48590.96484375,47890.28125,45474.65234375,41128.0390625,37720.30859375,34448.73046875,31963.23828125,31514.30859375,31931.05859375,32049.5859375,33241.8046875,33163.59765625,34430.0859375,36369.91015625,37910.671875,39102.7265625,40738.24609375,42604.94140625,43762.25390625,44670.39453125,45596.3671875,47424.953125,49216.7578125,49889.4921875,50418.4765625,48281.91015625,46484.6796875,42611.77734375,39666.21875,36180.37890625,33469.41796875,32080.4140625,31962.810546875,32125.416015625,32079.619140625,32494.09765625,33697.6953125,35829.23046875,37389.5859375,39184.65625,40804.0234375,42621.66796875,44438.66015625,46431.36328125,48839.96484375,50963.58203125,51561.51953125,51662.828125
H8,28702.515625,26668.76953125,24790.44140625,23523.69921875,22785.7734375,22698.037109375,23289.4765625,24118.107421875,26336.939453125,27495.76171875,30069.345703125,31336.619140625,33824.66796875,35707.55078125,36714.00390625,37889.7109375,37860.078125,37581.46875,36445.921875,35776.26953125,33955.57421875,34180.6171875,33252.9140625,30602.9375,26995.53515625,25766.078125,24414.53125,23426.34375,22316.34375,22321.02734375,22630.705078125,23148.2578125,24485.365234375,26676.5546875,29849.173828125,31168.005859375,32163.27734375,33671.984375,34789.32421875,35803.59375,36586.26953125,37566.265625,37412.765625,36301.5703125,34807.03125,33193.28125,32163.541015625,30545.349609375
H9,35672.0703125,33856.5859375,31375.9140625,29949.876953125,28710.140625,27814.44921875,27464.439453125,28400.279296875,29707.431640625,31418.73046875,33520.765625,36584.1015625,39119.328125,40148.20703125,41795.32421875,43335.4765625,44257.1875,44688.375,45090.05078125,44728.296875,44257.8828125,42865.06640625,41427.8359375,40199.53515625,37669.2421875,34697.93359375,32664.064453125,31160.1171875,29968.939453125,29150.990234375,28757.423828125,28961.02734375,29576.970703125,30174.44921875,32403.619140625,33517.3046875,36111.28515625,38272.2578125,40416.5546875,41464.69921875,42421.0,43167.84375,44131.6875,43955.609375,43340.01953125,42023.21484375,40902.83984375,39789.30078125
H10,464.56195068359375,459.28680419921875,450.0293884277344,433.32867431640625,423.4990234375,412.3115234375,406.43109130859375,403.3787536621094,403.3787536621094,406.9039001464844,421.38885498046875,435.8883361816406,444.0796203613281,457.92144775390625,463.9823303222656,468.9052429199219,469.9595031738281,474.083251953125,478.04461669921875,480.7855529785156,484.0225830078125,486.1064147949219,481.000244140625,475.2357177734375,464.56195068359375,459.28680419921875,450.0293884277344,433.32867431640625,423.4990234375,412.3115234375,406.43109130859375,403.3787536621094,403.3787536621094,406.9039001464844,421.38885498046875,435.8883361816406,444.0796203613281,457.92144775390625,463.9823303222656,468.9052429199219,469.9595031738281,474.083251953125,478.04461669921875,480.7855529785156,484.0225830078125,486.1064147949219,481.000244140625,475.2357177734375
