V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H1,621.2037221688604,555.0076357958204,502.5326586037858,470.31633817920834,449.51853171859705,444.5975977623199,446.0118181771738,461.67384739875627,474.5834367200488,505.95837266164006,553.7138591619723,618.4742235975174,695.3082724548717,764.2024442726541,814.6456726511643,834.9089185161224,833.8147012614404,812.7609218027402,791.5848374486588,769.7580996851766,753.8248697221952,731.3348831706014,705.6394405576722,659.299023750301,601.003182348106,539.9654383767938,488.87046105792837,455.4057356282148,436.82678413602946,433.00614774354716,438.11624841868525,452.475983728715,467.8943190313579,495.8838294451566,540.5518497877488,601.1503220056695,672.211642333384,739.1864776780753,792.2358035544496,820.5993753079064,827.2338529004448,815.7767860152525,799.0859652217293,780.2995983575221,761.3559322512749,738.3373618709247,707.7096639220217,662.5662523545061
H2,2810.5041387686333,2503.5026033566987,2284.5805575554245,2105.4165263762993,1968.3055650626075,1897.1569765511967,1880.578077742469,1924.3207416639646,2039.3385273556958,2201.6294843211303,2373.615498731933,2589.6279549683454,2808.9972783157755,3009.6238824793604,3183.5781239662747,3334.385512664492,3451.7820781464284,3515.7774820120662,3522.3633483174804,3523.4529615322904,3452.564365992524,3273.560887130211,3088.1749589527503,2908.198893417622,2652.7205963194447,2374.391687980732,2161.6310304698054,1989.3416751379693,1862.116609571427,1791.114637359862,1772.1835092839085,1825.9336783175795,1942.329323171342,2092.6086436552437,2270.9466175296607,2478.817049989868,2696.569979048606,2896.0679603733897,3073.0878716972293,3231.2781586605865,3353.4333053436117,3416.647971261413,3431.8006204025587,3422.099611998038,3345.907590635393,3180.2594708944926,3000.9447382776416,2813.0665779895717
H3,1464.6651252212757,1384.8775452030357,1280.1598301878835,1171.0604903417832,1081.9918855441015,1022.2590883693515,989.6777285750612,986.33087532753,997.0798200222785,1046.9265540028873,1121.7342810534772,1198.7048853813453,1265.1544513573476,1319.440537113341,1371.1780114039602,1421.0387768864061,1464.9868188159076,1509.469081529219,1545.517026450822,1574.4000126779965,1600.2275411344797,1605.8557395618177,1584.5897117857733,1535.851438660331,1470.3925179784258,1383.6285250149913,1279.1456741877294,1173.938610164282,1087.1738295780367,1028.425544959844,997.8580242181989,994.770164267673,1004.5441891662255,1050.0306357064262,1117.2817556815062,1189.6641526993208,1256.3275073353905,1314.5856032371423,1369.9810248337212,1421.9903479140382,1468.3074740513364,1510.8165787883413,1544.5548491823922,1571.831345902038,1590.2346563258784,1589.6076001455401,1563.0688443537313,1511.7431320983462
H4,5334.049309819222,5175.4376680476535,4774.29476403179,4339.920128757801,4001.727413548131,3772.1341565942735,3574.624037660363,3422.24363847781,3339.197529040709,3210.9575592860488,3315.2997529678073,3595.9225724842745,3772.3221081325073,3856.055488187347,4207.314253354571,4466.465645294591,4772.361796676398,4983.081269884522,5169.59860657427,5391.219214053144,5523.161270286783,5459.120435966848,5415.452047282253,5224.873886240673,4995.152863789748,4725.30125072479,4248.0620709291425,3979.670351273375,3732.1256003505464,3502.874693119392,3359.709408029824,3318.2886880029364,3201.5065800573866,3169.345748676191,3153.6652189535052,3308.3070379293245,3441.033777470784,3633.542280122652,4086.6253037871365,4400.75470299451,4606.245355498521,4846.808988126297,5142.870578157778,5345.03899286037,5509.312781963401,5476.831109066865,5261.792032395556,5040.866520798387
H5,3799.5899715821406,3646.546535100354,3436.9010496350484,3242.386296411952,3144.6853269363764,3067.4696415687617,2997.16096105879,2947.7461384028043,2934.3338470853682,2960.216115158408,2994.93997444312,3086.9317060815392,3178.244061462034,3289.671331770372,3451.5410933794033,3602.6295149192233,3777.264906540147,3937.061536959203,4073.526966505568,4173.662742149962,4226.100231164693,4245.2909334233045,4174.6264172748715,4053.6351164625285,3918.657325973181,3758.0580248927054,3558.609796985208,3366.674382748586,3217.1628549510415,3102.009357597433,3010.089747672231,2951.13798435816,2932.0366790444773,2953.034648203895,2990.99622510732,3060.0606437131078,3140.991667972187,3247.4306742339686,3373.656448164541,3509.043412843754,3662.64386665722,3820.7221101241776,3956.0759752525423,4051.390935929135,4106.328793050431,4124.098393743376,4072.340982242351,3965.642513222424
H6,5153.622636822823,5267.508052842103,5631.1616845804465,5912.52397998056,6181.1550177851295,6367.703811056264,6555.323089679153,6685.026441638041,6835.415111678293,6936.245962233134,7100.176853262284,7226.088730013431,7323.0166592156,7443.980510587292,7490.030325430683,7433.54525066719,7250.957604954363,7035.53675516015,6851.247315275042,6395.282640160866,5916.062348539579,5485.811755830293,5255.885198863068,5173.610531176387,5130.66695721341,5170.773898191304,5518.870413305561,5881.482705089152,6151.993977026299,6343.299854808622,6529.102980151181,6668.312146359784,6803.9831863696345,6929.962428902718,7045.893604149949,7094.702785267059,7198.504562381838,7288.109824021719,7293.240538998656,7197.278366978443,7012.5525431695405,6851.579300863217,6636.6198490444895,6281.5520766017635,5853.778862890736,5519.033840631067,5313.525512969984,5144.944024768117
H7,49544.66270395794,47669.51119434115,44842.388388414256,41045.33436746233,37275.975206588104,34312.79102744117,32211.405290613424,30831.252139488694,30014.905738586287,29948.18763568463,30641.422092736102,32084.769656561093,34001.53608107016,35993.6105198031,38162.500662208295,40395.45896175336,42387.6102173122,44458.77143570888,46633.58112242989,48399.615059260985,49655.9548382299,50188.81482655881,49730.342640493924,48336.200839085315,46393.455554581495,44245.17105063812,41480.04277913085,38048.518764991946,34530.24352184467,31589.73116734266,29483.896933343804,28121.470491489188,27269.593783017874,27023.352846362443,27539.59772246015,28846.70570101826,30639.809080756604,32677.18551931393,34913.876373306164,37136.839024267305,39206.01602342463,41250.77563049997,43219.45759988211,44880.24467309775,46100.20296878226,46695.087462346084,46403.20349647098,45173.4119959291
H8,29647.014090118173,27245.704020289348,25607.696994423462,24436.644658347253,23521.43011287532,23173.121270638418,23622.235658972397,24654.16560874202,25973.867400453564,27601.68004442902,29609.298959692966,31847.861640253952,34004.83749846996,35959.984734393336,37680.71309193478,38905.47039653996,39511.272178739964,39628.53980547651,39277.42507355371,38331.75143384218,36967.98200706733,35619.104046865556,34123.27182237144,32014.34524158278,29447.82898817804,27118.233336985122,25465.993686157148,24327.772384568245,23415.316704460638,22880.844889391865,23052.301832107463,23813.42435369748,25029.499436303362,26574.77946325357,28488.810282709597,30642.62810971945,32755.908879478953,34623.212366819556,36233.95111764703,37408.66571420287,38051.22389677688,38203.0952419585,37880.61757014972,37043.55860415242,35820.3014741718,34460.047538177656,32938.12949882848,30991.818959680542
H9,35882.44091722,33216.963318380906,31018.2585904478,29261.73256174157,27869.829092769112,26882.756383860393,26347.92852082928,26743.064855890778,27606.516472497035,28811.865162298498,30466.304273675254,32351.58607975539,34426.03083296039,36574.14943007889,38482.22739963093,40253.09235887107,41429.15846794508,42152.7359349698,42325.71961173815,41836.934452143374,40928.60864228945,39645.41890887209,38105.530880470964,36713.96438413944,34777.52189526123,32421.611336580485,30312.33859696714,28561.204665605233,27205.78608218135,26214.611259024052,25685.247264139365,25991.69581676241,26806.913662938576,28053.549346973512,29735.95796791749,31658.381977221838,33790.06380667099,35941.87660257159,37908.83534646614,39757.19766668616,41092.27826405318,41916.467390290905,42207.6110353135,41808.84538902678,40881.357638308014,39498.970462105295,37846.104376006486,36248.32162171421
H10,443.76926190510017,433.1123228517079,422.3483594237452,412.27434084387795,403.63606819333233,397.07286175208577,393.07014553299126,391.9234455980299,391.90546899609416,393.6985209719496,398.2969855530868,405.3584860977198,414.35797572316244,424.62667762594015,435.40168519262903,445.882543288105,455.2906143458964,462.9268263493003,468.22351979968175,470.78654841950157,470.4245111735281,467.1629476029449,461.2424436693633,453.10078858962686,443.3405060073393,432.6841675655905,421.9208030687647,411.84738174657156,403.20970468724204,396.6470921777189,392.6449682377819,391.49885893630045,391.48147132901687,393.27511066750895,397.87416098604143,404.93624564956554,413.93631778209453,424.20560058681684,434.98118745693444,445.46262326391314,454.8712704478347,462.50805699851384,467.8053234237973,470.36892345259264,470.00745605607943,466.7464607818172,460.8265235977593,452.6854337270563
