V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H1,621.164171514869,554.9305087183867,502.9790271602164,471.6910607098287,452.599316490496,448.1495563233969,449.97100181948764,464.43843634478395,476.25284429963295,508.82123048373813,557.8676527565457,624.3842791872521,702.1294804876084,771.088296562859,820.4915342679578,840.8361227244509,839.9205420452572,820.0564119036857,799.7328235333239,778.172792496419,761.5851497432662,739.3666128697542,714.6240782382346,667.1509992776986,606.7111663366497,543.1853753011503,490.928450169235,457.5399134667858,439.8693375510429,436.26004162960584,440.77689953200206,453.5209423270303,467.5869321559392,497.9258243758388,547.0495520965518,611.8104435282283,685.4654625796665,752.9366018063984,804.3928510553878,831.1471539033299,836.3704000784079,824.6462564536956,808.0073634565773,788.6747822417768,768.557138270577,745.8556161794214,716.5290467300925,670.1628335743045
H2,2811.633656349615,2507.6788934151255,2283.502660564129,2101.9753450281796,1963.3086347702747,1890.7193241314017,1873.3414940874063,1918.5555924838663,2033.6573482631184,2194.2430147197406,2371.17477594004,2587.962832829741,2809.0376831768313,3011.956026950566,3188.4180464884607,3340.1224171876297,3457.1164505711895,3521.8528147571797,3533.009275778219,3530.187641556961,3455.956019107878,3283.268982182964,3099.426354715184,2912.2937306993767,2657.542602264925,2384.1312767370327,2167.102376974562,1990.8963569089537,1860.9284675144809,1787.6620479729352,1769.5734481903594,1822.810584147959,1937.6093306501891,2089.540112447667,2271.722403334631,2482.09045283165,2701.2747030286546,2904.0513608522565,3084.6387984420967,3243.416930947553,3364.7917606518167,3430.462425119857,3448.5900963229456,3434.7142886088845,3355.64725413309,3196.5747505714135,3017.29089121228,2822.67835949392
H3,1464.900849558816,1385.1294580929323,1280.0979811272443,1170.6276576806415,1081.4514610716876,1021.7489397378719,989.0188323878374,985.367894006708,995.9986726293146,1045.6958498858341,1120.7139395467796,1197.7992787530804,1264.1095517263927,1318.0975018684962,1369.7353665641006,1419.6526412957744,1463.5924744392703,1508.205562895451,1544.216235897772,1573.0610390312886,1599.176726734646,1605.013113183463,1583.8069326113418,1535.0414580051336,1469.7937124401826,1383.1083688341832,1278.3925892857214,1172.8618218485447,1085.9302691183213,1027.1706320655455,996.5298433810722,993.2409537892863,1003.0473915291767,1048.4661238557464,1115.8856313517936,1188.3649829446742,1254.9147690542661,1312.918215112744,1368.197757051313,1420.2186635621165,1466.5653869654077,1509.1773687511131,1542.9474259578883,1570.3749787420986,1589.1153367652598,1588.7992922565772,1562.419655488874,1511.185377166825
H4,5353.686962975997,5167.588718439513,4772.357697962948,4355.63672889053,4027.0058465272728,3791.452867702656,3595.6192660113798,3454.748036831535,3384.5062819731575,3301.842365241408,3406.0537722897584,3653.145705970017,3833.150347308834,3954.909159329219,4282.080193406645,4541.335596926666,4826.334710977655,5034.599606789146,5220.173367043286,5433.5077714547015,5568.337293004365,5517.608558142633,5440.080242953899,5266.433277915825,5061.398060066284,4788.518189912435,4340.374985364676,4049.9662291836926,3789.0855218278107,3553.20557628132,3395.991723364568,3335.1113649276135,3237.183898634116,3220.8648931214707,3235.281607794271,3390.5198274223453,3543.3642114387585,3752.3955238350577,4162.258141697458,4469.589421851263,4689.631497784349,4926.667452542105,5195.82502203341,5390.765172070928,5542.58826527088,5511.675148200662,5313.067378501273,5110.623170479298
H5,3800.0720385500704,3641.0059835411407,3423.208066848851,3220.8543676805657,3115.407974673049,3032.450261534119,2958.5096976391815,2906.811533113212,2892.8455057316787,2919.796341800558,2956.011030697358,3049.9827741636914,3143.7348433140905,3259.0981277926676,3424.470146515206,3580.5762392731626,3760.7397093290006,3927.133658214389,4069.233160869815,4173.016291498823,4227.618699846947,4247.601704008676,4175.541933890429,4050.8769670163815,3910.3265216631303,3743.0967632825236,3535.4141722748736,3335.554566837436,3179.8703484100474,3059.962656349319,2964.2480794189482,2902.862450286086,2882.972533886259,2904.8374192586634,2944.3662670842555,3016.2820597336618,3100.5543793595043,3211.387796315101,3342.8248918304616,3483.801404423399,3643.7433631091712,3808.3479802050038,3949.290026708403,4048.5401338805154,4105.74613982533,4124.249371224275,4070.3551178776493,3959.251526057895
H6,5139.211753019711,5271.9552506745495,5616.319706725461,5906.736406220983,6180.188553690503,6379.130452667451,6565.451353790621,6711.410254552051,6879.579892726707,7000.736093253054,7157.308715988661,7285.169985155332,7389.340671780002,7492.243933011935,7506.5231508334255,7413.945171295061,7214.674113871103,6980.714624115,6736.778528135746,6266.707715249158,5799.214687168023,5413.00506349894,5200.787013005759,5112.985037273306,5083.113415083627,5156.942748694487,5486.627574038645,5835.090745007299,6108.527024452444,6312.115280016525,6501.127391143115,6652.669973579886,6803.023421793074,6938.191904934828,7055.728868461695,7123.309965469231,7230.126086477628,7308.586030495441,7292.285897988676,7172.802709123306,6975.780729863007,6781.843158701166,6517.11352697143,6126.811687989796,5701.932939575832,5388.023570524952,5198.073891032102,5050.736042179384
H7,49587.10557832723,47732.29842961969,44909.46489755437,41110.18205497996,37391.66453424334,34485.88513624037,32420.670697420555,31044.066900770635,30240.12902163317,30167.5663867886,30831.101784686467,32261.390026531608,34156.78268614862,36130.07770415312,38289.124869576895,40497.61493316188,42462.462782731236,44526.815069897704,46684.648620228116,48445.57371959224,49679.29551562963,50185.10946089806,49732.043455030805,48354.43272113736,46478.60057521717,44382.76161892615,41628.261865602304,38203.44015987608,34739.15857494917,31876.31270485539,29815.054250782923,28468.984964813575,27631.817362027334,27376.4219789366,27870.502860806908,29148.669684558845,30901.480541304456,32900.20907847338,35098.95454334196,37273.767584200825,39299.47341959953,41315.392397020194,43275.88353124665,44928.51785606272,46114.83933292635,46676.028572818985,46362.113552462775,45148.34967784403
H8,29634.541219769566,27253.950881731562,25613.84501104968,24425.837915477405,23515.133621844503,23202.788272238555,23690.09200081606,24738.33971981049,26053.511637791962,27677.313559909497,29673.63339876467,31899.778595914104,34045.71456540477,36017.125701082805,37762.78377069237,39002.55645726479,39606.9411137131,39723.25425021536,39373.37947330787,38403.43662273542,36995.67011743879,35632.49997496483,34112.977134821485,31947.313922735742,29357.06159093195,27046.005746881056,25392.443954308474,24223.165723913084,23309.76555381522,22834.286168732437,23081.253974735973,23895.190276161968,25127.63671814938,26686.430635062614,28611.232619328497,30758.811014498046,32865.57487977032,34764.88672977049,36418.16805919767,37612.605669555895,38249.83136827718,38397.12321464921,38062.51184318287,37176.00645724555,35889.1301162638,34488.328008961296,32920.23502875814,30906.121128800154
H9,35855.90456824381,33217.40557325497,31015.858923324373,29258.055654724263,27874.063800535234,26877.81298802004,26362.17876396816,26751.091139903398,27615.45936141066,28824.18882861405,30472.076908301326,32359.19721549888,34433.92968765647,36579.53961448065,38498.56018572461,40250.38397415098,41436.53806054367,42162.68138451222,42322.9801643351,41846.757996072294,40940.73545265634,39647.12190456211,38133.23358428536,36724.62485436161,34767.9624400907,32428.22880255768,30317.474502847956,28570.74295442682,27213.605459715774,26217.19951137424,25709.529524477417,26009.63220131567,26829.479751235627,28080.334497750697,29753.17206827225,31679.465707834537,33808.989403696025,35957.635402015905,37936.8711205011,39766.48151498442,41106.49514886064,41933.42844173984,42210.62623360296,41822.709820496195,40893.26570994516,39507.36492595463,37881.181668492296,36268.59530316141
H10,444.0119148952526,433.38695871319584,422.64698808848397,412.58721089006286,403.9523900380779,397.3816078397951,393.360868173146,392.1870517971124,392.1693169334585,393.9281881913227,398.48796105102883,405.50914633787625,414.4697050213974,424.70376545690027,435.4510080340415,445.9130545989617,455.3126805045087,462.95145780166143,468.2615544403437,470.84784776987345,470.5172289733709,467.292925060287,461.4127762203846,453.31159629994596,443.588924642992,432.96456099592297,422.2251812482905,412.16599327598993,403.53176000607687,396.961563752689,392.9414084005918,391.7681747155625,391.7510209261231,393.51047164813264,398.07082236859793,405.0925839194651,414.0537172768756,424.28835080271114,435.03616489316505,445.4987814008791,454.89897568516676,462.53831980343625,467.84898171200666,470.43583876655566,470.1057821565284,466.8820388976663,461.0024491859887,452.9018268740003
H11,26570.276131214876,25238.11398455764,24506.37890148796,24377.31158398137,24838.35398926502,25797.459215373,27220.790054785753,28857.7390008715,30493.696378498877,32309.529077233896,34016.87805721643,35698.84040295067,37487.256438446355,39029.99373970146,40165.83310896297,40841.2973325205,40876.350813360536,40224.41553873945,38984.858908552735,37393.73758418117,35226.436141639155,32437.17485074917,29670.006592174526,27291.35845645548,25330.073798805202,23884.258179216817,23044.869814460904,22822.412321198994,23166.356459165207,24032.158827579802,25353.47521067162,26945.904988274066,28745.31719268449,30674.475399697127,32561.277691756684,34431.49050470789,36318.71526779289,37958.14357987125,39184.26425570661,39943.04189801895,40086.57252574104,39520.91749353962,38340.27855272541,36722.14203508686,34600.562551056035,32003.996296777463,29384.827324056536,27048.02152071129
H12,8241.8345699317,7509.085469426002,6965.625295110637,6553.634520691015,6287.479412632405,6239.638367129263,6420.370955251401,6715.7284755621195,7130.243893645468,7680.845478296901,8294.547953510684,8930.25086887065,9524.424252131665,10100.52035076177,10615.699547104852,10989.198160766457,11256.50636922625,11385.481538436543,11340.358440754671,11086.226775807087,10612.187708984846,10153.008303744247,9612.03798325296,8829.924848150482,8021.663053201209,7330.886484732163,6790.408304645401,6374.81206738258,6080.740318271251,6012.855454920944,6147.750362070401,6405.549709809133,6797.2395152004865,7334.306367845295,7954.294385131921,8600.421021927277,9214.61160061583,9814.255288425438,10354.397626828642,10738.144645298253,11004.850847726762,11123.981543618627,11070.430979198167,10804.51868463137,10341.173134926423,9850.80069296687,9278.743870886176,8529.45013407494
H13,563.958775733445,523.5474520858089,493.07096444352624,473.6109927579957,465.8419651372067,467.68458918997277,480.484694242844,523.6534301279155,499.77298894386405,536.5156326918961,575.7596068311583,625.5048388597128,664.1755745153938,690.2220856674211,717.7594383193888,738.4284179719002,763.9464914935938,773.3862962684221,764.969182158215,753.8953519927683,724.0111527805216,700.5845082012942,669.5304180333472,619.2798245299218,560.2150239693959,519.5033002800106,489.2629533014217,469.867209617297,459.2084239596317,461.48087673309146,473.65570791590034,500.35476206771176,485.672783972804,527.8238835382984,567.7460639552302,616.8131210827645,660.6792964828522,686.6067018736011,714.1440545255685,734.8130341780802,760.3311076997737,769.6808301140567,761.2637160038494,750.1898858384028,720.35598339521,696.4410240207308,665.8216887074399,615.7155846746908
