V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H1,621.1562613840708,554.9150833028999,503.0683008715025,471.9660052159529,453.2154734448758,448.8599480356124,450.7628385479504,464.9913541339895,476.5867258155498,509.3938020481577,558.6984114754603,625.566290305199,703.4937220941557,772.4654670209001,821.6607065913165,842.0215635661166,841.1417102020205,821.5155099238748,801.362420750257,779.8557310586675,763.1372057474803,740.9729588095848,716.4210057743472,668.7213943831781,607.8527631343586,543.8293626860216,491.34004799149636,457.9667490345,440.47784823404555,436.91082040681755,441.3090297546654,453.7299340466934,467.5254547808555,498.33422336197515,548.3490925583125,613.94246783274,688.116226628923,755.686626632063,806.8242605555754,833.2567096224147,838.1977095140004,826.4201505413844,809.7916431035468,790.3498190186276,769.9973794744374,747.3592670411207,718.2929232917068,671.6821498182642
H2,2811.859559865811,2508.5141514268107,2283.2870811658704,2101.2871087585554,1962.309248711808,1889.4317936474426,1871.8941773563934,1917.4025626478465,2032.5211124446027,2192.7657207994625,2370.6866313816618,2587.62980840202,2809.045764149042,3012.4224558448072,3189.3860309928978,3341.269798092257,3458.183325056141,3523.0678813062023,3535.138461270367,3531.5345775618953,3456.6343497309485,3285.210601193514,3101.6766338676707,2913.1126981557277,2658.5070034540213,2386.079194488293,2168.1966462755126,1991.2072932631506,1860.6908391030918,1786.9715300955495,1769.0514359716499,1822.1859653140345,1936.665332145959,2088.9264062061516,2271.8775604956254,2482.7451334000066,2702.2156478246643,2905.64804094803,3086.9489837910696,3245.844685404946,3367.063451713458,3433.225315891546,3451.947991507023,3437.2372239310544,3357.595186832629,3199.8378065067977,3020.560121799207,2824.6007157947897
H3,1464.947994426324,1385.1798406709117,1280.0856113151167,1170.5410911484134,1081.3433761772048,1021.6469100115761,988.8870531503926,985.1752977425436,995.7824431507217,1045.4497090624234,1120.50987124544,1197.6181574274274,1263.9005718002015,1317.8288948195275,1369.446837596129,1419.3754141776478,1463.313605563943,1507.9528591686972,1543.956077787162,1572.793244301947,1598.9665638546794,1604.8445879077917,1583.6503767764552,1534.879461874094,1469.6739513325342,1383.0043375980217,1278.24197230532,1172.6464641853975,1085.6815570263782,1026.919649486686,996.2642072136468,992.9351116936089,1002.7480320017669,1048.1532214856104,1115.606406485851,1188.105148993745,1254.632221398041,1312.5847374878645,1367.841103494831,1419.864326691732,1466.216969548222,1508.8495267436674,1542.6259413129874,1570.0837053101104,1588.8914728531363,1588.637630678785,1562.2898177159025,1511.0738261805204
H4,5357.614493607352,5166.018928517886,4771.970284749181,4358.780048917077,4032.0615331231015,3795.3166099243326,3599.8183116815835,3461.2489165022803,3393.568032559647,3320.0193264324803,3424.204576154149,3664.590332667165,3845.3159951441,3974.6798935575925,4297.033381417059,4556.309587253081,4837.1292938379065,5044.90327417007,5230.288319137089,5441.965482935013,5577.372497547882,5529.3061825777895,5445.005882088229,5274.745156250856,5074.647099321592,4801.161577749965,4358.837568251782,4064.0254047657563,3800.477506123264,3563.2717529137058,3403.2481864315164,3338.4759003125487,3244.3193623494612,3231.1687220105273,3251.6048855624244,3406.96238532095,3563.8302982323535,3776.1661725775393,4177.384709279523,4483.356365622614,4706.308726241516,4942.639145425267,5206.415910808537,5399.91040791304,5549.2433619323765,5518.643956027422,5323.322447722418,5124.57450041548
H5,3800.1684519436562,3639.897873229298,3420.4694702916113,3216.547981934288,3109.5525042203835,3025.44638552719,2950.77944495526,2898.6246120552937,2884.54783746094,2911.7123871289878,2948.225241948205,3042.592987780122,3136.8329996845014,3252.9834869971273,3419.0559571423664,3576.1655841439506,3757.4346698867716,3925.148082465427,4068.3743997426636,4172.8870013685955,4227.922393583397,4248.06385812575,4175.72503721354,4050.325337127152,3908.6603608011196,3740.1045109604875,3530.775047332806,3329.330603655207,3172.4118471018487,3051.5533160996965,2955.0797457682916,2893.2073434716717,2873.1597048546155,2895.1979734696174,2935.040275479643,3007.526342937773,3092.466921636968,3204.1792207313265,3336.658580563645,3478.7530027393273,3639.9632623995612,3805.873154221169,3947.932836999574,4047.969973470791,4105.62960918031,4124.279566720455,4069.9579450047095,3957.97332862499
H6,5136.329576259088,5272.844690241039,5613.3513111544635,5905.5788914690675,6179.995260871577,6381.415780989688,6567.477006612917,6716.687017134853,6888.41284893639,7013.63411945704,7168.7350885339365,7296.986236183713,7402.605474292881,7501.896617496865,7509.821715913975,7410.025155420635,7207.41741565445,6969.75019790597,6713.884770707886,6240.992730266817,5775.845154893712,5398.443725032669,5189.767375834297,5100.859938492689,5073.602706657671,5154.176518795124,5480.179006185263,5825.812352990928,6099.833633937672,6305.8783650581045,6495.532273341502,6649.541539023906,6802.831468877761,6939.83780014125,7057.695921324043,7129.0314015096665,7236.450391296786,7312.681271790187,7292.09496978668,7167.907577552278,6968.4263672017005,6767.895930268757,6493.212262556819,6095.863610267403,5671.563754912851,5361.82151650373,5174.983566644527,5031.894445661637
H7,49595.59415320109,47744.8558766754,44922.88019938239,41123.15159248348,37414.80239977439,34520.50395800022,32462.52377878198,31086.629853027025,30285.17367824254,30211.442137009395,30869.037723076537,32296.71410052571,34187.83200716431,36157.37114102312,38314.44971105062,40518.046127443595,42477.43329581505,44540.42379673547,46694.862119787766,48454.76545165849,49683.963651109574,50184.3683877659,49732.38361793819,48358.079097547765,46495.62957934431,44410.27973258375,41657.90568289659,38234.42443885291,34780.941585570064,31933.629012357935,29881.285714270747,28538.487859478453,27704.262077829226,27447.035805451433,27936.68388847626,29209.06248126696,30953.814833414028,32944.81379030527,35135.970177349125,37301.15329618752,39318.16489883452,41328.31575032424,43287.168717519555,44938.172492655714,46117.76660575517,46672.21679491356,46353.89556366113,45143.337214227024
H8,29632.046645699847,27255.600254020006,25615.074614374924,24423.676566903436,23513.874323638338,23208.721672558582,23703.66326918479,24755.174542024186,26069.440485259645,27692.440263005592,29686.500286579016,31910.161987046133,34053.88997879173,36028.5538944207,37779.197906443886,39021.97366940977,39626.074900707725,39742.19713916312,39392.5703532587,38417.77366051407,37001.207739513084,35635.17916058468,34110.91819731149,31933.907658966335,29338.90811148273,27031.56022886025,25377.734007938736,24202.24439178205,23288.655323686133,22824.97442460055,23087.04440326168,23911.543460654862,25147.264174518583,26708.76086942442,28635.71708665228,30782.047595453765,32887.50807982859,34793.22160236069,36455.01144750779,37653.3936606265,38289.55286257724,38435.92880918735,38098.890697789495,37202.49602786418,35902.8958446822,34493.98410311803,32916.65613474408,30888.981562624074
H9,35850.59729844857,33217.494024229774,31015.378989899684,29257.3202733208,27874.910742088454,26876.824308851967,26365.02881259594,26752.696396705927,27617.24793919338,28826.65356187716,30473.23143522654,32360.71944264758,34435.50945859568,36580.617651361004,38501.82674294335,40249.84229720696,41438.0139790634,42164.67047442071,42322.432274854495,41848.72270485808,40943.16081472972,39647.46250370012,38138.774125048236,36726.756948406044,34766.050549056585,32429.552295753125,30318.501684024122,28572.650612191137,27215.16933522266,26217.717161844274,25714.385976545025,26013.219478226325,26833.99296889504,28085.691527906136,29756.614888343203,31683.682453957077,33812.774523101034,35960.787161904766,37942.478275308094,39768.33828464408,41109.338525822124,41936.82065202962,42211.22927326085,41825.482706790084,40895.64732427259,39509.04381872449,37888.19712698946,36272.650039450855
H10,444.060445493283,433.44188588549343,422.7067138214316,412.64978489929985,404.015654407027,397.4433570573369,393.419012701177,392.2397730369289,392.2220865209313,393.9741216351973,398.52615615061717,405.53927838590755,414.4920508810444,424.7191830230923,435.46087260232395,445.91915686113305,455.31709373623124,462.9563840921336,468.26916136847615,470.86010763994784,470.53577253333947,467.31892055175547,461.4468427305889,453.3537578420098,443.6386083701226,433.0206396819895,422.2860568841957,412.2297155818736,403.59617106984376,397.0244580676831,393.0006964331538,391.82203787141486,391.8049308455443,393.55754384425734,398.1101546451092,405.123851573445,414.0771971758318,424.30490084588996,435.0471603804111,445.5060130282724,454.90451673263306,462.5443723644207,467.85771336964865,470.4492218293483,470.1254473766182,466.9091545208362,461.03763430363466,452.945105503389
