V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H1,621.1380155177773,554.8795023402495,503.27422366104884,472.6002046779877,454.6367290084267,450.4985697635826,452.5893250425881,466.26673937229407,477.35687205619615,510.7145215753463,560.614677197746,628.2927707346087,706.640543629725,775.6421108314353,824.357572475101,844.7559551517375,843.9585120322915,824.8811315633277,805.1213235662523,783.7376734399197,766.7172484870005,744.6782291757529,720.5658802902383,672.3437389250532,610.4860220605826,545.3148131821963,492.28945818751254,458.9513073049587,441.88146656140555,438.41193623644267,442.53646544960964,454.2120038216036,467.3836482805001,499.27625497757094,551.3466715001847,618.8602917457451,694.2305991534673,762.0299585633131,812.4326599331184,838.1227064776931,842.4126642965514,830.5118950609532,813.9073434249673,794.2135347834659,773.3195051265003,750.8276562845392,722.3615609315023,675.1866735425717
H2,2812.3910190872393,2510.4791742828343,2282.7799104007413,2099.667968347766,1959.9580992233816,1886.4027573575645,1868.4892289254212,1914.6899517542568,2029.848011053201,2189.2902482175796,2369.5382254988835,2586.8463371836287,2809.064775394515,3013.519773589829,3191.6633053786386,3343.9691193446315,3460.6932474012247,3525.9264393888743,3540.1475699508596,3534.7033709146895,3458.230186178641,3289.7784421241545,3106.9706267479637,2915.0393959515645,2660.775847754151,2390.661853797549,2170.7710174960603,1991.9388002157539,1860.1317959654175,1785.3470219883875,1767.8233532396825,1820.7164908908119,1934.4444870766347,2087.482604680646,2272.242582277355,2484.28533087458,2704.429308758829,2909.404380711383,3092.3839116204053,3251.5562055949354,3372.407818119405,3439.725275711279,3459.847755044196,3443.1726660375343,3362.177881309114,3207.514451811373,3028.2512935509894,2829.123239393226
H3,1465.0869361169925,1385.3283242903321,1280.049155965868,1170.2859689902898,1081.0248367736822,1021.3462159292865,988.4986836201896,984.6076929962821,995.1451884310447,1044.7243019512173,1119.9084570025193,1197.0843707284184,1263.28468239812,1317.0372769938363,1368.5965074385563,1418.5583919538594,1462.4917448808853,1507.2081103786536,1543.1893600161748,1572.0040204815496,1598.3471881431378,1604.347923308658,1583.188987583254,1534.4020394627457,1469.3210007007356,1382.6977448213606,1277.7980856426454,1172.0117788124664,1084.948572072324,1026.1799731299934,995.4813449392226,992.033757631181,1001.8657828608834,1047.2310599308355,1114.7834966549108,1187.339386560983,1253.7995188977404,1311.6019381408735,1366.7900018428427,1418.8200525970178,1465.1901408060717,1507.8833362505266,1541.6784867448132,1569.225286881417,1588.2317185241031,1588.1611942367736,1561.9071699189562,1510.7450717804745
H4,5366.923975659537,5162.298033005466,4771.051993665323,4366.230705351883,4044.0450993999866,3804.474893396347,3609.771369715297,3476.658044603043,3415.0472296339676,3363.1044376269338,3467.2276862628996,3691.717695081728,3874.1524042790015,4021.5427477867083,4332.47713691436,4591.802650777647,4862.715848044784,5069.326204392084,5254.2639348138255,5462.012917473125,5598.788772156712,5557.033229150748,5456.681195006351,5294.446920398069,5106.051486641018,4831.130380847928,4402.599692639136,4097.350069812248,3827.4800894998593,3587.1317554163443,3420.448284667491,3346.450906676583,3261.2326540910244,3255.592035057576,3290.2961844162874,3445.936415574729,3612.3413565961955,3832.5100814118246,4213.23942885629,4515.988349426803,4745.838999478013,4980.497077595617,5231.5196460109055,5421.587491283302,5565.018032772914,5535.16222093169,5347.63018503094,5157.643537384441
H5,3800.4291932655606,3636.9010888948897,3413.0631830535162,3204.90175032319,3093.7169128215783,3006.505034947387,2929.8736742060664,2876.4838229017164,2862.10754246493,2889.8500612748503,2927.169278922576,3022.6079774140644,3118.167586461067,3236.446992795441,3404.413770599522,3564.2373653967356,3748.496488986166,3919.778272045218,4066.051957775162,4172.537347879482,4228.743705886087,4249.313712227214,4176.220223626315,4048.833503874843,3904.1543791163413,3732.0122345982486,3518.2289525955102,3312.4984569247704,3152.2410034234686,3028.811014314888,2930.284814827495,2867.095978439458,2846.6217943199117,2869.128962267147,2909.8189728305774,2983.8472970431353,3070.595122097633,3184.684278619531,3319.982348235516,3465.1000559894046,3629.740321174324,3799.1802106942637,3944.262439914763,4046.428026098133,4105.314462567429,4124.36122771481,4068.883826813624,3954.5165590215697
H6,5129.639244756361,5274.909326120683,5606.460841883972,5902.891978745527,6179.546574637832,6386.720661758014,6572.179108536622,6728.935846360895,6908.916589719829,7043.574014960493,7195.25886779897,7324.415031523191,7433.396759318097,7524.303174921699,7517.478600173712,7400.925711537049,7190.572606776675,6944.29872418728,6660.742011170011,6181.301119235172,5721.597990002596,5364.642820524047,5164.18774216154,5072.714221875323,5051.525715036349,5147.755332109995,5465.210091979026,5804.274632178701,6079.6538638343545,6291.400755913434,6482.544453371183,6642.279574889697,6802.385892931866,6943.658379329925,7062.261996490671,7142.31244114094,7251.130856541855,7322.187462465177,7291.651772484549,7156.544619732659,6951.354852065067,6735.52054544436,6437.730799916214,6024.0245398245925,5601.068455790739,5300.999283166281,5121.384520684197,4988.157875279627
H7,49615.1814190205,47773.83200719769,44953.83581759366,41153.07861585446,37468.19269548184,34600.386396953865,32559.099168899804,31184.843260141075,30389.113582862883,30312.68480675917,30956.5743614872,32378.223898981683,34259.47787390681,36220.35035850569,38372.88642264842,40565.190817730305,42511.977541884946,44571.82574040635,46718.42962479232,48475.97524270089,49694.735307351686,50182.65837205104,49733.16853901007,48366.493059265675,46534.92376422629,44473.777388558956,41726.308369787315,38305.920222015586,34877.35528845048,32065.88557691935,30034.113874500457,28698.864800631585,27871.42722942523,27609.9762060516,28089.395668772006,29348.418000924547,31074.575468297182,33047.73852860729,35221.38322648234,37364.34543718978,39361.29522138853,41358.136204311624,43313.20912437626,44960.45042931137,46124.521246183744,46663.421171597816,46334.93267135581,45131.771025704744
H8,29623.60803418808,27261.179728347663,25619.234099916466,24416.365186103547,23509.614386654197,23228.793099120838,23749.57197274896,24812.12315151043,26123.324375596487,27743.610670182992,29730.02622110574,31945.286782497784,34081.54565691252,36067.213032680185,37834.72342344085,39087.657952719615,39690.80041724235,39806.27688836002,39457.4890030754,38466.272798508035,37019.94033276463,35644.24227355787,34103.95325127732,31888.55713073488,29277.498766088564,26982.694125366463,25327.9733997933,24131.471991673592,23217.243921978064,22793.47478216469,23106.632186766758,23966.86279255639,25213.659669154033,26784.299284993347,28718.54281242481,30860.651988054145,32961.70341311143,34889.07242712726,36579.644764473676,37791.37072659865,38423.922197660824,38567.19985091161,38221.952596409654,37292.10459001408,35949.46236507916,34513.11746213188,32904.54950035183,30831.002069372804
H9,35838.40653963319,33217.697195453875,31014.276586431704,29255.631107766236,27876.856160468233,26874.553320236584,26371.57535286501,26756.383659511725,27621.356288912342,28832.315035650696,30475.883374893107,32364.21598696282,34439.13818056509,36583.093893969635,38509.33000031421,40248.598069339314,41441.40415280606,42169.23939898494,42321.173776837,41853.23562616679,40948.73185317646,39648.24485735922,38151.50070552237,36731.65435239532,34761.65894972637,32432.59234967197,30320.861111462604,28577.032487732486,27218.761545503516,26218.906201081845,25725.54121042965,26021.459426318084,26844.359795924738,28097.99658589475,29764.52302016031,31693.368288095695,33821.46891391478,35968.02673067204,37955.35786774069,39772.60327059162,41115.8697413239,41944.61253355992,42212.614450820896,41831.85200575837,40901.11787447582,39512.900222793614,37904.311582409624,36281.96373822096
H10,444.17191991206727,433.5680531872747,422.8439033809469,412.79351692803596,404.16097218683115,397.5851945457507,393.55257024488714,392.3608733283871,392.3432978665927,394.07963041041313,398.61389000719055,405.60849147367867,414.54337915263955,424.7545970567138,435.48353144149917,445.9331737114589,455.32723089631554,462.96769974430845,468.2866344252013,470.88826846932926,470.5783669511619,467.37863200020365,461.52509324838894,453.45060258712635,443.7527315177796,433.14945200223997,422.42588776215837,412.37608523937337,403.74412279902276,397.1689258363348,393.136880598174,391.94576113542166,391.9287615251171,393.6656683248296,398.2005005885242,405.1956731395416,414.13113032719366,424.3429161706354,435.07241693194266,445.5226240220214,454.91724447700136,462.5582750514941,467.8777699216005,470.4799626239584,470.17061823930555,466.97143890338043,461.1184542543175,453.0445161896919
