V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H1,641.9973776470172,609.5946782877028,591.4476306012352,586.1861074036792,591.3010573707838,604.013470090568,620.0150268432628,639.5459755430327,661.2009800390471,688.6289599592566,717.3213954088427,748.3872048924217,774.0707547655009,793.1613738323474,804.5327259614226,808.4407020882195,805.671040949759,797.2038268041548,784.0857325280936,766.9471590105285,746.760827619854,724.5599741744469,702.3474701971085,681.8330488640664,665.0645606538776,653.0383975253015,646.3206146955697,644.9774712097194,648.743303092159,657.1104813588313,669.3711759690409,684.6493105932218,701.8385801247089,719.6772988293837,736.7983215665237,751.9607482127784,764.1208167700183,772.5899998286595,776.9881036003051,777.2415145494037,773.548786444009,766.3512766264344,756.3037432250309,744.2368075036992,731.1098847979432,717.935675575925,705.6982955806759,695.2645070175311
H2,2768.79153844034,2448.3395756989635,2211.516124212433,2036.9520325726921,1908.5923101373683,1848.113491094426,1843.432629732674,1859.4570275028223,1982.7252277064629,2130.414296388859,2318.810775498514,2558.615600621243,2797.6732031418683,3029.2983420146475,3205.175768579161,3364.716266082662,3457.2957667787227,3555.1741413816553,3558.5175554292755,3565.9877445839065,3511.4833825751393,3333.7314802993938,3145.5792929883964,3022.450788201366,2714.268391666034,2393.744894901362,2157.2556828736288,2008.9612646019514,1897.237687033213,1834.5397717491094,1828.5143774935914,1840.07352334347,1949.8865434766003,2094.053847175256,2293.3932942911097,2527.9552510973144,2759.9312790089366,3003.1443501411813,3185.1621079324923,3356.4848282717885,3462.6254025569683,3566.944950886077,3586.544789832677,3606.600957101345,3560.3680133392577,3393.7325144135057,3222.079304787131,3098.8191717735463
H3,1498.3033459164471,1430.00981838211,1305.491489929913,1173.5089956567485,1080.3590827484322,1025.2545681278189,995.6786076622177,986.2752245285149,1007.084548416889,1065.1643342743396,1164.316340593153,1252.026397002023,1323.2491616633738,1373.4498951068783,1431.5903784684674,1493.1235104192642,1547.2711203815409,1600.2948362927732,1646.6529215767428,1662.7049053354435,1700.23296204091,1713.7437700437422,1702.1472717301995,1658.1013219704246,1639.0124817226188,1574.1082019785315,1450.77075661465,1320.1539756749642,1228.271145061686,1172.580350608511,1141.9048622302575,1132.4391185201944,1156.478079066257,1211.9219864878442,1317.4693005888757,1404.3722528949588,1477.414140193575,1521.3358439658437,1581.3649460515878,1637.9554711192832,1693.698297778251,1745.6951178936772,1795.2632229802864,1808.6800686835722,1851.9707139539082,1865.0079203672067,1854.61232644546,1808.73024962412
H4,5414.45417070381,5154.843661536952,4749.33262327222,4366.398710615265,4063.438420910279,3819.91046400791,3643.938397436977,3537.000663915894,3522.415354869345,3605.767673703368,3732.4480677302727,3921.2098893476723,4103.12857178986,4298.726856715024,4539.790204033787,4767.321665051089,4954.264797261118,5174.288436133907,5396.445159565897,5641.04102785983,5816.979938923529,5824.374493921037,5659.09176672526,5580.396343400009,5507.630387745272,5248.832628981035,4851.287512822587,4481.2733836542775,4192.623533974886,3957.3685584226105,3784.6405361267716,3688.667890159735,3680.519237866061,3761.930618555981,3879.3095896178083,4053.71139961915,4229.0299373004555,4431.66627127304,4680.078080206928,4923.513401633514,5128.083638429871,5359.087341453095,5586.802680596635,5836.826838645264,6011.815525310354,6014.539434183419,5834.982498269858,5759.213915466769
H5,3819.6225233281557,3520.1010276208476,3078.7333951383607,2680.8887561025326,2391.7834965317334,2204.0208963891628,2084.7207562580606,2020.3656215879143,2026.997556500067,2112.8944127911464,2200.6325573735658,2354.548693797654,2516.954577763214,2740.3622755885485,3003.5525767200916,3310.6482472270036,3642.901319105383,3995.4512260911224,4284.814995651383,4488.556796012636,4582.8911674132505,4649.832053763273,4544.649493907766,4355.484526249048,4093.0328949512664,3794.5198849345725,3355.1685939646254,2960.045701645268,2674.0633944127326,2489.475462991936,2373.0636181175696,2311.1267312217383,2319.5808570585705,2406.705562769602,2495.124341347294,2649.2869877683797,2811.621853952713,3034.7554951366114,3297.577167961257,3604.302656431745,3936.2667883944778,4288.678676104131,4578.107893846678,4782.146316768384,4877.013790407004,4944.702019479785,4840.437601941523,4652.304766102215
H6,5098.908642126773,5313.19379370087,5605.192864747743,5918.4973804294395,6201.308899873601,6437.2006385198,6609.214832442374,6834.347776124967,7094.579768129698,7290.902151420629,7470.305181104507,7611.780207501158,7755.319626059318,7806.916589877763,7743.5649877865935,7586.259358206291,7304.9948187172595,7058.7670056649295,6665.572018775385,6113.406371968317,5680.266949383745,5416.150966058839,5210.055932788615,5139.979624717006,5134.8286953901825,5349.069234731595,5641.037064125794,5954.322288804574,6237.125198759231,6473.017875072862,6645.041539929836,6870.1915815970215,7130.447488658269,7326.799880117524,7506.23836400461,7647.7537122807735,7791.337803456757,7842.983328591172,7779.683763541749,7622.433277613482,7341.226658470652,7095.059247579033,6701.926881100713,6149.825837381382,5716.752790004574,5452.7047658116735,5246.67910738794,5176.673439531117
H7,49646.60123737823,48516.14206598245,46255.209988681316,42390.37783695766,38833.35799972911,36034.99632773626,34459.82633411787,33284.5139858234,32687.137494280018,32731.736870485656,33371.98862257626,34643.97119716254,36595.599714311495,38688.066466403536,40672.75988935247,42903.42009549009,44838.766665808434,46492.86092363749,48478.633338317304,49947.81878992183,50981.339464278935,51562.40844853174,51053.843951959905,49723.11064167482,48022.21031286386,46935.48610418546,44701.96645351647,41043.184520134186,37616.589259707966,35195.11741332547,33873.832288004174,32951.083069312815,32533.546686714257,32767.049397365634,33556.59685748552,34902.00674687391,36886.780155386274,39114.09575407679,41202.3924867803,43496.73222159545,45456.60813037502,46962.93591901884,48865.89851093557,50270.19239416602,51223.50137721001,51723.21032149714,51167.84255540246,49891.07149356744
H8,29525.794319264667,27208.01529116697,25494.070639125213,24350.048399953783,23612.637181997867,23409.83586303616,24001.865786363218,25154.406718197068,26419.673374358405,28058.910535823983,30000.090302646466,32302.733752396092,34644.14837959256,36584.236695705964,38402.74304089931,39619.15295628608,40178.739139247555,40480.609994406725,40120.874913763604,39106.33708491572,37492.92941614389,36320.82179739409,35054.327368229555,32348.01954197332,29485.39987077881,27222.966603134042,25391.96532555409,24190.372469045644,23449.883605906165,23237.132581424084,23870.5648761114,25041.106646782107,26372.923402558987,28146.23436370707,30250.312575774264,32659.68678725672,35080.60380763204,37030.81672012672,38760.921765293286,39892.330276102526,40446.42293083036,40741.165784786215,40308.428432970846,39214.830744673425,37615.02169587778,36493.33794930705,35219.62186207707,32572.491374103323
H9,35324.537814773896,32496.083592242972,30441.74409811355,28881.470000820176,27727.42651982764,26915.89819841957,26593.251451124677,27220.54345674865,28291.316905955482,29503.83974774472,31229.84272444697,33226.582433610856,35287.087037521036,37582.655887914225,39526.294138146324,41216.66125498691,42290.48054695578,43062.09508566162,43194.87160671345,42776.51197493077,42084.891774183285,41053.577104018055,39641.60142780593,38541.67610012555,35891.13803876912,33091.632660680225,31060.672303864343,29518.61956853969,28378.210927924134,27576.180455569705,27259.326876668536,27889.081941028588,28959.345402117353,30168.704048342912,31889.131718995075,33878.00077500339,35928.36634648454,38211.55870067216,40140.70025794802,41814.70242470582,42870.62856613636,43623.1865873581,43736.03302110228,43297.058115017804,42584.26559942693,41531.39113802404,40097.71516472348,38976.20909899293
H10,459.0848099703355,446.1940340945592,432.9379265537122,419.9990071667595,408.58911981809564,399.70004290899294,393.71098455663264,390.9137775327942,388.229771603661,389.5342290301958,393.5440386457451,399.8146993271369,407.81889154999675,417.05287604951235,426.85978655470933,436.5379752506964,445.24451317722935,452.3904359311895,457.4451308720106,460.02882943370105,459.94009248096074,457.18330327723163,451.96230827944316,444.6651785070854,435.82817534325574,426.1048484356053,416.21460832125734,406.8891837067792,398.817942914476,392.5972412920053,388.6862414428774,387.3729207142517,385.9338274700464,388.09690905327915,392.66278152953134,399.27587080503105,407.47871289433726,416.8043673321422,426.6288909168022,436.2734459028656,444.92441459065645,452.0050687510182,456.9930041806914,459.51407773978696,459.3707169034302,456.56873618116674,451.31199073610316,443.9875794673786
