V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H1,628.9142515906578,574.529771260957,529.4646454303013,494.98621157696266,472.11965236781896,463.1331395527284,467.46557166238057,484.63380361017755,507.3123421053095,545.3588007857342,595.5724798800222,656.2887860503502,718.942655559111,773.6142941333653,814.0070856009336,838.4522248020231,848.0405737355236,845.6668432680594,836.0786359195569,819.5091720070924,796.6780950696724,763.7710307178418,721.5985318903338,669.364190423468,615.1955169455639,563.3141519542457,518.3633993896715,483.3407127613061,460.6731048243198,451.8397903690309,456.7603476899979,474.89883393232014,499.23345894008156,535.9583136896978,582.6055602495019,635.9572751360357,690.4614372435343,740.809323976892,782.9134884953967,814.2842572679267,833.9089178778561,841.7228170996113,837.9874300227336,822.6488981249795,795.8015720143071,757.8673890386906,710.761822605112,657.7468641085138
H2,2814.7101138716534,2519.053819472756,2280.5668016074505,2092.6026283734122,1949.6985378193392,1873.185144456278,1853.631272135724,1902.8531042185925,2018.183568617993,2174.124549678453,2364.526999828578,2583.4275536851965,2809.1477335565805,3018.30806920447,3201.600502698235,3355.7479757186284,3471.645635816136,3538.400147385987,3562.0054987384647,3548.5308328177916,3465.1938361322086,3309.710838912404,3130.071686589242,2923.4468045152166,2670.676259245627,2410.6589126015747,2182.0046373675386,1995.130830554387,1857.6923350010202,1778.258259338952,1762.4644467729158,1814.304238862203,1924.7535267741293,2081.182379842077,2273.8354045976284,2491.006192581809,2714.08892010791,2925.7956814969225,3116.0999603302307,3276.4792027876156,3395.728689708991,3468.0887367428427,3494.3194504791336,3469.072777047629,3382.175093570141,3241.0125404131572,3061.8127702860393,2848.8578878227663
H3,1471.5828043014226,1397.403245124191,1295.8830915562423,1188.4761873455582,1098.5474821966616,1037.0528246461013,1002.0666479144883,994.1681247211387,1009.2464158377325,1058.1157309220655,1126.644554559156,1202.9836065612135,1264.396320335259,1320.6676981927544,1369.8706469151784,1421.724198501991,1469.5804510046944,1516.7407600196618,1551.7419401053362,1583.8417767228095,1602.2405216362386,1608.324882476465,1584.6842377509452,1541.2801218057193,1477.7210452702805,1398.0166014505342,1302.490292888413,1204.5225112322426,1119.1688446280364,1056.3357127705744,1020.0349611333481,1009.8305675558637,1023.7731443998011,1062.077545763064,1119.5685090164388,1183.950479647488,1247.8217285822307,1306.3530987665788,1361.7419184156452,1413.3223484689343,1462.1398577313962,1504.6796624634712,1540.7157925276995,1566.5542052538171,1580.80291232319,1576.5352335209936,1551.724200034171,1505.0250184542542
H4,5321.7888328830495,5056.055268320153,4720.0183099698825,4381.077999321046,4076.3307108621584,3824.729468719137,3644.325353391751,3549.4415897460512,3513.877416599112,3549.958186653962,3650.0834448969536,3798.0963903516176,3980.086403682364,4194.270859707736,4431.598416823605,4672.803563267502,4901.068547619061,5110.6816081712695,5308.248552512967,5486.161539112232,5596.128003019716,5588.53461609238,5497.062577515512,5362.428387807411,5161.996275709491,4893.577381150855,4582.707125758525,4265.00264007083,3969.783952464988,3721.4501793684717,3540.6140587198483,3435.9972421124958,3385.992092801681,3406.222156532137,3496.391169026808,3647.302145413159,3848.268557562098,4088.6847938335623,4353.2783393057025,4623.184157355427,4881.041188408069,5115.5663673347035,5318.566754902495,5473.48739442875,5553.566421486834,5545.3957231537515,5459.049660169561,5304.491974491417
H5,3805.6083104886507,3450.410458446231,3042.148166836712,2652.2510730557287,2325.8034810402078,2075.628224149663,1898.9700582790924,1796.0546952711748,1771.0717206130712,1806.8205487678902,1891.0181028097386,2019.2649548063569,2192.131155564277,2415.85258578464,2686.2329011714205,2993.140173921738,3325.5642308228034,3652.102563905442,3932.1071721573576,4133.474041414065,4251.677135447926,4267.0394527839335,4164.417698223129,3959.3353302212736,3666.0807906211967,3304.5250400280584,2909.2263709752797,2524.2922019738558,2184.3316296925013,1911.261036061403,1713.9044115648571,1598.5180005002405,1561.3389699016761,1593.4300645060953,1684.2393678458593,1827.829847152515,2022.6802785667462,2267.200355124203,2554.820788236252,2875.247485229821,3210.917850538942,3533.814599381302,3811.4211112744124,4017.6784327405326,4132.7796142622165,4140.088549798738,4034.92599744515,3825.8022463705693
H6,5130.787583945911,5303.888817704903,5566.566283381612,5856.582698522207,6123.754781028042,6346.283026430713,6538.207441444874,6751.243019438654,6973.232562975945,7158.887877833595,7320.223326147169,7462.8961244862985,7586.585902569035,7634.556651719844,7568.401279870381,7389.720240242979,7129.076755117029,6823.248431555649,6406.602424415607,5917.196047240452,5501.709852664267,5209.318107122751,5018.462954581755,4940.121608317925,4974.048084170872,5129.876398820093,5371.885826903703,5646.302333300322,5904.272001920341,6129.254933314625,6333.671651029439,6541.718175490625,6749.012795225295,6931.640476608991,7090.8407682160705,7235.264883154693,7352.278032122094,7396.265076676003,7330.924527558377,7156.055703533593,6898.7741488318825,6570.578648992184,6156.915876541632,5704.882599443123,5308.23902142966,5016.088362119183,4833.579080969735,4762.365273170334
H7,49724.922766175136,47839.884398884926,44964.41873540159,41193.256964347784,37589.3272848682,34791.579871892565,32793.78445381447,31458.128930732782,30685.54571787848,30610.56510683996,31244.167616064606,32615.86105812018,34452.0255484307,36412.74350614807,38564.434808216945,40711.24594270971,42646.9265469339,44723.9371378645,46842.95889781688,48579.09159994692,49772.68936720033,50209.110049656396,49717.83061427162,48426.572584892216,46738.18312784178,44692.52393609322,41916.66315856006,38532.05812626577,35205.858348565875,32483.59545742735,30509.66370148986,29202.046606008764,28391.955362485805,28157.86933031532,28640.763616234173,29837.620217602176,31496.353150655857,33446.71015906912,35569.287197845966,37627.596752902085,39584.88197617151,41571.37796353162,43501.63982603414,45135.65318800266,46273.45410706854,46721.06694345195,46318.60586955056,45178.6675119374
H8,29690.41127571696,27456.80663817469,25778.392646957895,24507.397408501354,23652.001007500086,23471.133004022005,24051.068024958306,25112.806304135345,26429.217882761208,28039.207062581372,29984.572972304657,32127.580998400692,34261.2871343899,36282.65615360275,38050.96620243247,39327.71057425866,39976.30450658957,40104.23829658341,39710.70987880667,38633.42805802288,37158.31928743633,35750.881597963846,34032.66096736213,31679.21421189992,29138.134603704777,26940.755259843045,25232.309223303746,23919.908778419296,23052.091229893507,22819.9849369263,23286.83625318879,24266.075470158394,25586.64754937275,27223.46937489051,29157.40266954389,31259.983540870253,33373.03261554531,35369.88281949829,37088.46174289794,38333.668823335465,39019.37290792223,39164.545473278995,38712.6461024265,37648.542205669786,36236.40791953915,34682.190081921835,32831.69807277313,30579.947892005395
H9,35785.210501166104,33218.5837607954,31009.466098571418,29248.26020352813,27885.345258852707,26864.64355173311,26400.142074039126,26772.473533573397,27639.28363314055,28857.019648480666,30487.45547525629,32379.473634883874,34454.97260370431,36593.899316261835,38542.07148702339,40243.1687113714,41456.197638228594,42189.17652435611,42315.68214912432,41872.92837369566,40973.0418391259,39651.6587642353,38207.03487486404,36753.02484253037,34742.495607194505,32445.85803949968,30331.156794830524,28596.153399185634,27234.43664491088,26224.094735936687,25774.218594653452,26057.415563445775,26889.596859327055,28151.691384390528,29799.031231725887,31735.633746155116,33859.408073829356,35999.61757620198,38011.55972562841,39791.21411836274,41144.369590786184,41978.61347114667,42218.65886199199,41859.64531034724,40924.98936627174,39529.728167822526,37974.629206061276,36322.60533285417
H10,444.6583537394895,434.11860141322944,423.44254873155916,413.4207112352479,404.79508613506744,398.2041217679201,394.13536679925886,392.8893109638409,392.8722201022058,394.5400323386274,398.99672865405597,405.9105122203163,414.7673570650547,424.90913102160766,435.5824063760818,445.9943381492445,455.3714657766834,463.017077135617,468.36288049091115,471.011152088448,470.76423350166,467.63919104797753,461.86655005333455,453.873197838544,444.2507234348283,433.71154212696933,423.0360588659953,413.0147891993721,404.3897303445311,397.79933064499676,393.7311387728076,392.48564446926963,392.46911358143495,394.1374842400538,398.59473743251704,405.50907633705435,414.36647498768167,424.50880122407,435.18262733862554,445.5951083583808,454.9727837251538,462.61894132235966,467.9652894210268,470.61410427316605,470.3677274583053,467.243225299937,461.4711231300245,453.47830827537683
H11,26794.1250718674,25610.320952086353,24876.25561740026,24732.686011828802,25169.26351534438,26091.128965787837,27500.58001825391,29063.544488082785,30659.46986309308,32373.88228745044,33915.07046456603,35452.16552473229,37224.044804111,38698.30681002577,39701.81821369767,40208.19630047779,40042.22330266404,39161.71008016653,37856.21604065865,36486.47057781977,34408.473274476695,31472.063162266204,28645.354062061728,26489.19296123059,24872.6910300476,23693.271541003738,22989.213742890068,22837.85489672182,23234.75311454168,24141.828295083225,25487.13952912527,27076.41089720781,28771.6353767821,30518.026319466917,32181.44434304999,33852.48392188302,35574.391719963314,37046.4343305741,38066.332125120316,38565.61107826646,38412.79191635789,37570.80419473231,36300.54699033259,34787.87867308622,32745.41983025356,30149.536731657372,27595.394581323268,25532.67755052654
