V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H1,621.217633843422,555.0347647227243,502.37565148848313,469.83278884365416,448.43488654929524,443.34822040516707,444.61920215689656,460.70142196878317,473.99623391519424,504.95138182034145,552.2527904095901,616.3954015880935,692.9089587472405,761.7803923854632,812.5894304367688,832.8240645963007,831.6670131365634,810.1947825911698,788.7188385510002,766.7982885035465,751.0952438054585,728.509776668838,702.4791551299861,656.5371445605074,598.9954376552414,538.8328473807067,488.14657733216956,454.65505303386635,435.75658658747113,431.86161261626046,437.1803824171255,452.1084266219955,468.0024402820511,495.165571564062,538.2663270265608,597.4006964889959,667.5497008645461,734.3499646814942,787.9596444674762,816.8892656546601,824.0201343363287,812.657009884653,795.9479238405871,777.3536841732625,758.8229568265897,735.6928668587129,704.6075057760311,659.8942063819568
H2,2810.071924302825,2501.9045290929125,2284.993019194032,2106.73330832212,1970.217660627424,1899.620370258851,1883.3471857151185,1926.526799289921,2041.5124534884087,2204.455946756706,2374.5494511691886,2590.2651206820615,2808.98181723245,3008.7314779751887,3181.7261080590424,3332.1902629706346,3449.7408589863135,3513.4527313917615,3518.2896411632546,3520.8759090115873,3451.2665362250737,3269.846045335905,3083.8695669066856,2906.6319873879124,2650.875436262675,2370.6647949935236,2159.5373976245814,1988.7467698771209,1862.5712569298146,1792.4357846378227,1773.1822597064493,1827.1287429194208,1944.13544737914,2093.7828295192153,2270.6497599570807,2477.564469167351,2694.769697409748,2893.013079925843,3068.6678629105795,3226.633208402255,3349.0869465298188,3411.3618146797157,3425.376059609259,3417.272555027439,3342.180669048087,3174.016363209589,2994.6898168159396,2809.3885909636856
H3,1471.7561372690843,1392.4555380225124,1278.2992992019347,1158.0401054003546,1065.7349454045984,1006.912899979387,969.8569461704474,957.3626651757295,964.5569618865497,1009.9047606133184,1091.0405733423186,1171.4626091759824,1233.7219910981973,1279.0396213606589,1327.7806598750765,1379.3413252120135,1423.042432094127,1471.4601684565625,1506.3869070087744,1534.1212771024732,1568.6171539891416,1580.5080225502354,1561.042306309586,1511.4857637180307,1452.379370374404,1367.981291541621,1256.491525834274,1141.5468809117845,1049.7652942777256,990.6755080087534,957.9039557668584,948.7687626346394,959.5178240984803,1002.9673053016455,1075.2838247697823,1150.5827897884155,1213.8297988832987,1264.4275694853036,1316.3371225473868,1368.6948960507355,1415.9023611828525,1461.5061925797704,1496.2006674724382,1528.0212023041345,1556.5635107305143,1565.2922450202284,1543.5400756655301,1494.9648605782672
H4,5407.547170069074,5146.061398042182,4767.044905299395,4398.742660703766,4096.337024971848,3844.438312183319,3653.2028956805943,3543.897876315461,3508.7746350491857,3551.112195566367,3654.964894010174,3810.091640163456,3999.984007776753,4226.035202604667,4487.14079726622,4746.6814734302925,4974.3662664020685,5175.898990815418,5358.884803221401,5549.492631821249,5692.241606813424,5678.023977832747,5507.628015012701,5380.418254858638,5243.088813125784,4961.903339820856,4593.5616899657725,4242.766790015122,3945.3095442340937,3691.2481299733136,3495.5032587881065,3381.2509344469163,3335.036108963299,3362.166491990152,3459.1309430513247,3616.0049112275824,3824.025974911141,4078.374410870524,4369.696387009456,4658.382460572356,4918.3347372372755,5145.695327066234,5341.063217803061,5516.178400535355,5633.852960077078,5607.241922332129,5453.70031146813,5301.944789612631
H5,3812.944776716968,3493.0554408432663,3057.561395624946,2645.8826329904573,2333.6085256789206,2097.32020711682,1926.3966782447817,1813.7259435299982,1784.9733826564252,1840.4584202762662,1916.4830536923535,2063.327479843313,2222.227751736201,2442.6952711144927,2701.588816543008,2991.6828655304244,3319.46380575709,3662.0273718751937,3954.574743335083,4155.753980401988,4268.166696415198,4309.306709097452,4199.989171439459,3977.2255077639684,3687.867258246965,3343.58296921078,2916.0164052053033,2504.5554138638236,2184.04050686122,1937.1805286440585,1740.1281296692734,1613.7504568931993,1572.8020886541062,1617.8164245485768,1699.1964456754379,1847.2530941005532,2020.7487442095492,2248.927057253345,2519.5231964853147,2809.7586119930916,3139.0391423629303,3477.91892140281,3768.083379843809,3972.414552210549,4090.187425149139,4128.280955443904,4017.326153641531,3788.5916180574222
H6,5137.989900258735,5311.254074743341,5579.820333748939,5873.543342434175,6153.80099780921,6374.193471743965,6547.353841972608,6746.535171719019,6998.614946032132,7169.702384634556,7310.756989624344,7456.098989304435,7589.962918025398,7654.74070392393,7590.719835158843,7394.351146316463,7120.785090051146,6831.266644108029,6420.246424121576,5913.098463687826,5489.984419894525,5220.918347906088,5037.581383256141,4949.208456241899,4984.680792239255,5142.114715503688,5384.99663124455,5671.743124168866,5940.353823528194,6158.103384717814,6339.558159677346,6534.613810805647,6766.737162984252,6942.851414980318,7075.265805191134,7219.493617137146,7355.858828521143,7417.492501370789,7354.129699999183,7157.612901233821,6888.088771253775,6581.202866990723,6171.501516338121,5692.993425916162,5289.386221033024,5020.953929337612,4849.265763662778,4773.392463358432
H7,49700.65312441426,47900.27330402226,45088.9148788792,41283.669263291435,37701.168531296185,34948.96431238795,32980.51905305031,31613.410854820555,30842.669530297095,30754.47100203093,31338.552420006446,32733.90301951684,34572.11438332866,36495.16876206598,38627.882982347895,40770.913102617764,42662.71607018998,44708.85240369744,46821.269646630346,48568.52705815867,49741.73889822637,50175.19648529528,49736.5936491419,48403.2085285802,46706.389298256734,44750.85806917801,42024.79282167411,38617.90182127093,35298.069628292316,32643.005131369162,30701.00039186646,29398.691452936153,28600.87516366233,28320.988863215967,28755.774346426184,29956.51481397584,31601.53096596912,33496.86465937974,35594.09471360913,37640.09296156326,39549.50026526058,41488.26182171111,43426.83999066007,45057.66324380881,46153.996040781174,46625.04026985638,46252.1855049326,45081.30038488027
H8,29586.785002136727,27285.5265254138,25637.38458227956,24384.460978976764,23491.025570723396,23316.377505937948,23949.900861028967,25060.62617472314,26358.45407888452,27966.899719684377,29919.95757176781,32098.558617195897,34202.22497962144,36235.90745417611,38077.01658851852,39374.280279889885,39973.239034848004,40085.897612128305,39740.77038409375,38677.905400663505,37101.682557862296,35683.79040289542,34073.56075949186,31690.663916633992,29009.530713459466,26769.46021921177,25110.83620061321,23822.646973018516,22905.63053270648,22656.021796990026,23192.106151152537,24208.256240853967,25503.38546392691,27113.921462021382,29079.964161250395,31203.652973946708,33285.464867436516,35307.330571563216,37123.49923850659,38393.452469022595,39010.261114389185,39140.018942072005,38758.94997220668,37683.12377030459,36152.661726811355,34596.608483283235,32851.72055027655,30578.00064427635
H9,35891.60257810028,33216.810630112355,31019.087074291987,29263.00201200434,27868.36706208376,26884.463088740064,26343.008631690896,26740.293785450056,27603.428944684136,28807.610422820726,30464.31127452992,32348.958339041765,34423.30375742587,36572.28847167743,38476.58851360501,40254.02742730723,41426.610667383524,42149.302273613765,42326.66540454968,41833.54287863791,40924.42186722703,39644.83095048314,38095.966536180706,36710.28386226027,34780.822292258235,32419.326659844264,30310.565428094684,28557.911576279337,27203.086446096153,26213.717666227,25676.86382620584,25985.503289190397,26799.12273252242,28044.301787398974,29730.014808594737,31651.102830036274,33783.529754000214,35936.435885142106,37899.15600985297,39753.992422820505,41087.369891861614,41910.61159597316,42206.57003964979,41804.05870116949,40877.2463826799,39496.0722777647,37833.99395875797,36241.322143587764
H10,443.68548608464505,433.01750496132,422.24525803033475,412.16632262082396,403.5268582385948,396.9662673235813,392.9697736905154,391.83243569293325,391.81437563097955,393.6192284821989,398.23105136032507,405.3064707270411,414.31940124022435,424.60006309181995,435.38465650691654,445.87200927367326,455.28299601594773,462.91832235299995,468.21038835949145,470.7653848502105,470.3925004006639,467.1180729524298,461.18363644344333,453.02800733570876,443.2547396007309,432.5873618775106,421.81571665832143,411.73738127937463,403.0985152535145,396.5385210276728,392.5426224235404,391.40587780157375,391.3884094687993,393.19385240960537,397.8062637445314,404.88226994202887,413.8957856667057,424.17703111720084,434.9622065252598,445.45013968566195,454.8617052288489,462.49760878062847,467.7902504221742,470.3458209747507,469.97350902030587,466.6996525068238,460.76578537861053,452.61072410400686
